OID_,ClipsFinal_DEM_Large_S3_RegE,X,Y,DEM_Large_S1_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1245,-13,-6.628742411150471,19.253524887536479,-13.1589489,0.0031405,36.3636360,-2.4026113,-1.6573828,4.0000000,0.3802736,1.0369701,15.4042168,-3.6950393,17.1792583
1246,-13,-6.621285771150471,19.253524887536479,-13.1600084,-0.0057851,6.6115704,-1.8378956,-1.6938107,4.0000000,-0.0189056,1.0389489,15.7898245,-3.3687158,16.6918716
1247,-13,-6.613829131150471,19.253524887536479,-13.1609850,-0.0047107,9.0909090,-1.6006001,-1.8096472,4.0000000,-0.5551409,1.0407860,16.1347446,-3.0641534,18.3217964
1248,-13,-6.606372491150471,19.253524887536479,-13.1618032,-0.0038017,11.5702477,-1.5261104,-2.0224838,4.0000000,-1.3865027,1.0426899,16.4682426,-2.6584649,22.4823132
1249,-13,-6.598915851150471,19.253524887536479,-13.1624527,-0.0032231,14.0495872,-2.2933643,-2.0390472,4.0000000,-1.9980478,1.0453422,16.9343719,-2.0800464,25.3376045
1250,-13,-6.591459211150471,19.253524887536479,-13.1628819,-0.0027273,16.5289249,-3.0237980,-1.7904465,4.0000000,-2.1832464,1.0490390,17.6071548,-1.3976468,23.2279434
1251,-13,-6.584002571150471,19.253524887536479,-13.1631203,-0.0023140,19.0082645,-3.4529243,-1.3806832,4.0000000,-1.8850244,1.0539109,18.4225330,-0.8763421,18.3262348
1252,-13,-6.576545931150472,19.253524887536479,-13.1632261,-0.0020661,21.4876041,-3.3993623,-0.8933198,5.0000000,-1.2647805,1.0593517,19.3121014,-0.5218591,12.8053703
1253,-13,-6.569089291150471,19.253524887536479,-13.1632223,-0.0017355,24.7933884,-3.0287275,-0.3306368,4.0000000,-0.3393941,1.0647480,20.1165390,-0.3218795,8.3583832
1254,-13,-6.427413131150471,19.253524887536479,-13.1806355,-0.0046281,17.3553715,-0.3467902,-0.2808741,4.0000000,-0.7074003,1.0738528,21.2458687,0.1456521,1.4338379
1255,-13,-6.419956491150471,19.253524887536479,-13.1821861,-0.0032231,21.4876041,-0.3248070,-0.3732260,4.0000000,-0.8836889,1.0725193,21.0427303,0.1372369,1.7396064
1256,-13,-6.412499851150471,19.253524887536479,-13.1837120,-0.0017355,26.4462814,-0.0944086,-0.5695726,4.0000000,-1.1285700,1.0695498,20.6199455,-0.0105753,2.1721637
1257,-13,-6.405043211150471,19.253524887536479,-13.1851759,-0.0003306,31.4049587,0.1097951,-0.6788102,4.0000000,-1.2072121,1.0668545,20.2965984,-0.1504082,2.3521605
1258,-13,-6.397586571150471,19.253524887536479,-13.1866140,0.0010744,36.3636360,0.7416066,-1.0048399,4.0000000,-1.5191820,1.0643113,19.9468536,-0.4904979,3.6265991
1259,-13,-6.390129931150471,19.253524887536479,-13.1879797,0.0024793,41.3223152,0.8034484,-1.0114046,4.0000000,-1.4313422,1.0612159,19.4388466,-0.5914671,3.4160881
1260,-13,-6.382673291150471,19.253524887536479,-13.1892357,0.0038017,46.2809906,0.3821447,-0.8701451,4.0000000,-1.1251574,1.0594138,19.1618271,-0.6151329,2.9849701
1261,-13,-6.375216651150471,19.253524887536479,-13.1905165,-0.0048760,13.2231407,0.1199470,-0.8754127,4.0000000,-1.0590219,1.0582658,19.0264187,-0.6918034,3.6407442
1262,-13,-6.367760011150471,19.253524887536479,-13.1917601,-0.0038017,16.5289249,0.6474656,-1.1396649,4.0000000,-1.2884142,1.0559323,18.6497307,-0.9909157,4.9496365
1263,-13,-6.360303371150471,19.253524887536479,-13.1929455,-0.0026446,20.6611576,0.8681815,-1.2625266,4.0000000,-1.2400973,1.0537205,18.2915077,-1.2849560,5.7154450
1264,-13,-6.352846731150471,19.253524887536479,-13.1941109,-0.0015702,24.7933884,1.7125684,-1.4980608,4.0000000,-1.3004230,1.0520543,17.9995270,-1.6956986,6.6682248
1265,-13,-6.345390091150471,19.253524887536479,-13.1952400,-0.0006612,28.9256191,3.0044820,-1.8154646,4.0000000,-1.4638181,1.0501405,17.6912251,-2.1671112,8.4470940
1266,-13,-6.337933451150471,19.253524887536479,-13.1962595,0.0003306,33.0578499,3.6272795,-1.9943906,4.0000000,-1.4596320,1.0484307,17.3965302,-2.5291493,10.0012960
1267,-13,-6.330476811150471,19.253524887536479,-13.1971760,0.0012397,37.1900826,3.0785871,-1.9503529,4.0000000,-1.1445854,1.0477816,17.2711468,-2.7561204,10.2412834
1268,-13,-6.323020171150471,19.253524887536479,-13.1980410,0.0020661,40.4958687,1.9231251,-1.8020796,4.0000000,-0.7323560,1.0479026,17.2851238,-2.8718030,10.1868229
1269,-13,-6.315563531150472,19.253524887536479,-13.1988573,0.0027273,43.8016510,1.8748306,-1.8425790,4.0000000,-0.7069242,1.0484571,17.4009438,-2.9782338,10.9591351
1270,-13,-6.308106891150471,19.253524887536479,-13.1996593,0.0033884,46.2809906,3.3679039,-2.1209795,4.0000000,-1.1191307,1.0486145,17.4727077,-3.1228282,12.6878805
1271,-13,-6.300650251150472,19.253524887536479,-13.2003603,-0.0059504,6.6115704,4.7079983,-2.3434100,4.0000000,-1.4789172,1.0481741,17.3781872,-3.2079027,14.2807798
1272,-13,-6.293193611150471,19.253524887536479,-13.2009506,-0.0053719,8.2644625,4.6262460,-2.3253541,4.0000000,-1.4471712,1.0480127,17.3444347,-3.2035370,14.0562134
1273,-13,-6.285736971150472,19.253524887536479,-13.2014551,-0.0047934,9.9173555,3.7988451,-2.1636980,4.0000000,-1.2258224,1.0481899,17.3963966,-3.1015732,12.5616493
1274,-13,-6.278280331150472,19.253524887536479,-13.2018690,-0.0043802,11.5702477,2.8963881,-1.9804626,4.0000000,-0.9677451,1.0485084,17.4768620,-2.9931800,11.0914536
1275,-13,-6.270823691150472,19.253524887536479,-13.2022142,-0.0039669,13.2231407,2.1699381,-1.8293689,4.0000000,-0.7455577,1.0490186,17.5967350,-2.9131801,10.0861607
1276,-13,-6.263367051150472,19.253524887536479,-13.2025156,-0.0035537,14.8760328,2.1032057,-1.8083999,4.0000000,-0.7288816,1.0495582,17.6820660,-2.8879182,9.9021826
1277,-13,-6.255910411150472,19.253524887536479,-13.2027864,-0.0033058,15.7024794,3.2068253,-2.0021214,4.0000000,-1.1069998,1.0499076,17.7698822,-2.8972433,10.9003601
1278,-13,-6.248453771150472,19.253524887536479,-13.2030106,-0.0033058,15.7024794,5.0108829,-2.3220675,4.0000000,-1.7059355,1.0499978,17.7893944,-2.9381993,13.4301996
1279,-13,-6.240997131150472,19.253524887536479,-13.2031040,-0.0033058,15.7024794,6.6730971,-2.6148522,5.0000000,-2.2162449,1.0497943,17.7450714,-3.0134594,16.6046581
1280,-13,-6.233540491150472,19.253524887536479,-13.2030430,-0.0033884,14.8760328,6.6866002,-2.6293344,4.0000000,-2.1736534,1.0495119,17.6903572,-3.0850158,16.8504696
1281,-13,-6.226083851150472,19.253524887536479,-13.2028227,-0.0035537,13.2231407,6.0190659,-2.5316253,4.0000000,-1.9201751,1.0493355,17.6619778,-3.1430757,15.8458233
1282,-13,-6.218627211150472,19.253524887536479,-13.2024937,-0.0039669,11.5702477,5.4011493,-2.4417093,4.0000000,-1.7012221,1.0492439,17.6491280,-3.1821964,15.0467272
1283,-13,-6.211170571150472,19.253524887536479,-13.2020493,-0.0043802,9.9173555,5.3950377,-2.4533918,4.0000000,-1.6797951,1.0491457,17.6358089,-3.2269888,15.2946768
1284,-13,-6.203713931150472,19.253524887536479,-13.2014904,-0.0048760,8.2644625,4.6612849,-2.3574026,4.0000000,-1.4272785,1.0490913,17.6327896,-3.2875266,14.6937351
1285,-13,-6.196257291150472,19.253524887536479,-13.2008066,-0.0055372,6.6115704,4.8548036,-2.4220302,4.0000000,-1.4758780,1.0486542,17.5274773,-3.3681827,15.6545677
1286,-13,-6.188800651150472,19.253524887536479,-13.2000580,-0.0062810,4.9586778,5.0269346,-2.4993753,4.0000000,-1.5292680,1.0483710,17.4733791,-3.4694827,17.0088215
1287,-13,-6.181344011150472,19.253524887536479,-13.1991215,0.0028099,42.1487617,4.0512161,-2.3767238,4.0000000,-1.2299851,1.0482873,17.5094814,-3.5234625,16.3447208
1288,-13,-6.173887371150472,19.253524887536479,-13.1980600,0.0018182,36.3636360,1.7832991,-1.9319142,4.0000000,-0.5571288,1.0474273,17.3407154,-3.3066995,12.5526686
1289,-13,-6.166430731150472,19.253524887536479,-13.1969156,0.0009091,31.4049587,0.2163206,-1.5013140,4.0000000,-0.0756787,1.0461607,17.1056938,-2.9269493,9.3983564
1290,-13,-6.158974091150472,19.253524887536479,-13.1957159,-0.0000826,26.4462814,0.1536632,-1.3276745,4.0000000,-0.0681422,1.0444601,16.7913246,-2.5872068,7.3630457
1291,-13,-6.151517451150472,19.253524887536479,-13.1945248,-0.0011570,21.4876041,1.1506122,-1.4453303,4.0000000,-0.4770766,1.0435747,16.6126022,-2.4135840,6.6399040
1292,-13,-6.144060811150472,19.253524887536479,-13.1932583,-0.0023967,16.5289249,1.4618726,-1.4418085,4.0000000,-0.6621973,1.0444647,16.8148861,-2.2214196,5.9771056
1293,-13,-6.136604171150472,19.253524887536479,-13.1918764,-0.0035537,12.3966942,0.3675465,-1.0056543,4.0000000,-0.2336051,1.0449392,16.9527798,-1.7777035,3.6391580
1294,-13,-6.129147531150472,19.253524887536479,-13.1904688,-0.0048760,8.2644625,-0.7480667,-0.5070283,4.0000000,0.3255822,1.0437332,16.7151337,-1.3396388,2.8352146
1295,-13,-6.121690891150472,19.253524887536479,-13.1890879,0.0037190,42.1487617,-0.5317219,-0.5203959,4.0000000,0.3004187,1.0415813,16.2623215,-1.3412104,2.3705196
1296,-13,-6.114234251150472,19.253524887536479,-13.1877518,0.0024793,35.5371895,-0.6202731,-0.3967434,4.0000000,0.4136500,1.0407027,16.1557045,-1.2071369,2.0815477
1297,-13,-6.837528331150471,19.246068247536478,-13.0468807,0.0005785,44.6280975,2.5520539,-1.7777312,4.0000000,-1.3164108,1.4796398,47.4832497,-2.2390516,32.9595909
1298,-13,-6.830071691150471,19.246068247536478,-13.0547647,-0.0019008,42.9752083,2.0842514,-1.6131196,4.0000000,-1.5288602,1.4598783,46.7381363,-1.6973790,33.3242874
1299,-13,-6.822615051150471,19.246068247536478,-13.0626488,-0.0045455,40.4958687,2.0671227,-1.6493529,4.0000000,-1.6550814,1.4487845,46.4315529,-1.6436244,37.0324554
1300,-13,-6.815158411150471,19.246068247536478,-13.0703287,-0.0071901,35.5371895,5.8730750,-2.8229203,4.0000000,-1.7633506,1.4271638,45.6521759,-3.8824897,65.6558609
1301,-13,-6.807701771150471,19.246068247536478,-13.0777798,-0.0004132,44.6280975,10.2642899,-3.9074979,4.0000000,-1.9261636,1.3865376,43.8920784,-5.8888321,101.2610931
1302,-13,-6.800245131150471,19.246068247536478,-13.0846090,-0.0037190,40.4958687,14.9710197,-4.9097090,4.0000000,-2.0748897,1.3349973,41.5092430,-7.7445283,138.3517303
1303,-13,-6.792788491150471,19.246068247536478,-13.0909224,-0.0073554,33.8842964,17.5201569,-5.2716236,4.0000000,-2.1744537,1.2821195,38.6949387,-8.3687935,139.5415649
1304,-13,-6.785331851150471,19.246068247536478,-13.0965271,-0.0013223,42.9752083,15.8678455,-4.8115454,4.0000000,-2.1541548,1.2299713,35.3401604,-7.4689360,100.5839310
1305,-13,-6.777875211150471,19.246068247536478,-13.1015606,-0.0056198,33.8842964,7.9728551,-3.0459313,4.0000000,-1.9080907,1.1981211,33.1431236,-4.1837721,35.5737877
1306,-13,-6.770418571150471,19.246068247536478,-13.1063156,-0.0005785,42.9752083,2.3534276,-1.5344719,4.0000000,-1.5274979,1.1872141,32.4941177,-1.5414459,9.8250237
1307,-13,-6.762961931150471,19.246068247536478,-13.1110535,-0.0051240,32.2314034,1.1388379,-1.0814826,4.0000000,-1.2147410,1.1854190,32.4930687,-0.9482242,5.4134445
1308,-13,-6.755505291150471,19.246068247536478,-13.1157780,-0.0004959,41.3223152,1.5274913,-1.3250047,4.0000000,-1.0041142,1.1808152,32.1308327,-1.6458952,6.9981399
1309,-13,-6.748048651150471,19.246068247536478,-13.1204062,-0.0063636,27.2727280,1.9811844,-1.7103539,4.0000000,-0.9375766,1.1711068,31.3874130,-2.4831312,12.0389957
1310,-13,-6.740592011150471,19.246068247536478,-13.1248560,-0.0019008,36.3636360,2.8754375,-2.2502267,4.0000000,-0.9777549,1.1579986,30.3686295,-3.5226989,21.0409756
1311,-13,-6.733135371150471,19.246068247536478,-13.1290998,0.0019835,45.4545441,3.7583592,-2.7356172,4.0000000,-1.0969458,1.1401078,28.7201118,-4.3742886,31.0408554
1312,-13,-6.725678731150471,19.246068247536478,-13.1330090,-0.0043802,26.4462814,4.3515377,-3.1168594,4.0000000,-1.2132189,1.1207033,26.8572178,-5.0205002,40.0800743
1313,-13,-6.718222091150471,19.246068247536478,-13.1366367,-0.0009917,35.5371895,4.7941260,-3.3614590,5.0000000,-1.3372931,1.1020557,24.8580685,-5.3856249,45.5408516
1314,-13,-6.710765451150471,19.246068247536478,-13.1399126,0.0023140,44.6280975,4.4540620,-3.3932400,4.0000000,-1.4260925,1.0836878,22.5614643,-5.3603873,45.7464561
1315,-13,-6.703308811150471,19.246068247536478,-13.1428595,-0.0047107,17.3553715,4.7132354,-3.5371544,4.0000000,-1.4487132,1.0699515,20.8295631,-5.6255956,48.3836098
1316,-13,-6.695852171150471,19.246068247536478,-13.1455688,-0.0021488,24.7933884,6.4288955,-3.8501477,4.0000000,-1.4599450,1.0565330,18.7904758,-6.2403502,53.0877571
1317,-13,-6.688395531150471,19.246068247536478,-13.1478710,0.0005785,33.0578499,7.0047822,-3.7445693,4.0000000,-1.4344165,1.0433307,16.3773518,-6.0547223,46.4299469
1318,-13,-6.680938891150471,19.246068247536478,-13.1498575,0.0027273,42.1487617,4.4917898,-3.0254805,4.0000000,-1.3038360,1.0359021,14.9906969,-4.7471247,30.1433105
1319,-13,-6.673482251150471,19.246068247536478,-13.1516600,-0.0050413,8.2644625,2.3467784,-2.5468497,4.0000000,-1.0677866,1.0323719,14.3205814,-4.0259128,23.0716171
1320,-13,-6.666025611150471,19.246068247536478,-13.1533260,-0.0027273,13.2231407,0.5400924,-2.2112777,4.0000000,-0.6981148,1.0305709,13.8867636,-3.7244408,19.9406548
1321,-13,-6.658568971150471,19.246068247536478,-13.1548843,-0.0011570,19.0082645,-1.9065366,-1.8344831,4.0000000,-0.1578684,1.0304208,13.8722506,-3.5110979,18.6497498
1322,-13,-6.651112331150471,19.246068247536478,-13.1563873,0.0004132,24.7933884,-2.9363139,-1.7241327,4.0000000,0.1993501,1.0319866,14.2933254,-3.6476154,19.2272301
1323,-13,-6.643655691150471,19.246068247536478,-13.1578846,0.0020661,30.5785122,-2.5421178,-1.8975272,5.0000000,0.3614062,1.0336875,14.6408195,-4.1564608,20.9879112
1324,-13,-6.636199051150471,19.246068247536478,-13.1592999,0.0034711,37.1900826,-2.2240636,-2.0743675,5.0000000,0.4584882,1.0348723,14.8721457,-4.6072230,23.2373600
1325,-13,-6.628742411150471,19.246068247536478,-13.1606188,-0.0052893,7.4380164,-1.6371576,-2.1266320,4.0000000,0.3385018,1.0362337,15.1733322,-4.5917659,22.9676952
1326,-13,-6.621285771150471,19.246068247536478,-13.1618137,-0.0041322,10.7438021,-1.1508195,-2.1528051,4.0000000,0.0808182,1.0377060,15.4669743,-4.3864284,22.5679207
1327,-13,-6.613829131150471,19.246068247536478,-13.1628895,-0.0029752,14.0495872,-1.2262920,-2.1282389,4.0000000,-0.2276390,1.0392532,15.7518072,-4.0288391,22.5841942
1328,-13,-6.606372491150471,19.246068247536478,-13.1638279,-0.0019835,17.3553715,-1.2670672,-2.2201240,4.0000000,-0.8504580,1.0412393,16.1139412,-3.5897901,25.0245495
1329,-13,-6.598915851150471,19.246068247536478,-13.1645985,-0.0013223,20.6611576,-2.2197812,-2.2306788,4.0000000,-1.5044568,1.0437448,16.5610504,-2.9569006,28.2345924
1330,-13,-6.591459211150471,19.246068247536478,-13.1651506,-0.0006612,23.9669418,-3.2285542,-1.9873490,4.0000000,-1.8725382,1.0472319,17.1927376,-2.1021600,26.6600723
1331,-13,-6.584002571150471,19.246068247536478,-13.1655340,-0.0000826,27.2727280,-3.9810779,-1.5302783,4.0000000,-1.6777979,1.0519543,17.9909153,-1.3827587,21.3167992
1332,-13,-6.576545931150472,19.246068247536478,-13.1657648,0.0004132,30.5785122,-3.9542761,-1.0468366,4.0000000,-1.2593088,1.0572520,18.8665829,-0.8343644,15.4706459
1333,-13,-6.569089291150471,19.246068247536478,-13.1658983,0.0009091,33.8842964,-3.5047562,-0.4479996,4.0000000,-0.4156740,1.0625513,19.6792698,-0.4803252,9.9335079
1334,-13,-6.561632651150472,19.246068247536478,-13.1659899,0.0013223,36.3636360,-2.8200717,0.1185993,4.0000000,0.5253283,1.0674268,20.4190426,-0.2881298,7.4212132
1335,-13,-6.434869771150471,19.246068247536478,-13.1816339,-0.0033884,21.4876041,-0.4663849,0.4418343,4.0000000,-0.3643934,1.0764982,21.6928902,1.2480620,2.0416002
1336,-13,-6.427413131150471,19.246068247536478,-13.1831036,-0.0019835,26.4462814,-0.6274093,0.3525102,4.0000000,-0.5124808,1.0748881,21.4813862,1.2175013,2.1256464
1337,-13,-6.419956491150471,19.246068247536478,-13.1846266,-0.0006612,30.5785122,-0.7597982,0.2393141,4.0000000,-0.6639300,1.0725970,21.1973782,1.1425581,2.1761289
1338,-13,-6.412499851150471,19.246068247536478,-13.1860752,0.0008264,35.5371895,-0.8432769,0.0452615,4.0000000,-0.8716791,1.0692683,20.7330379,0.9622021,2.2058392
1339,-13,-6.405043211150471,19.246068247536478,-13.1875000,0.0022314,40.4958687,-0.7495003,-0.1192104,4.0000000,-0.9895324,1.0669743,20.4260101,0.7511116,2.1043262
1340,-13,-6.397586571150471,19.246068247536478,-13.1889124,0.0035537,45.4545441,-0.6169685,-0.4997515,4.0000000,-1.3980843,1.0643731,20.0223713,0.3985813,3.1745625
1341,-13,-6.390129931150471,19.246068247536478,-13.1902504,-0.0051240,13.2231407,-0.3679658,-0.5958741,4.0000000,-1.4460628,1.0605839,19.4127579,0.2543147,3.0441773
1342,-13,-6.382673291150471,19.246068247536478,-13.1914845,-0.0038843,16.5289249,-0.3717384,-0.4943399,4.0000000,-1.1811808,1.0575248,18.9392071,0.1925012,2.3504612
1343,-13,-6.375216651150471,19.246068247536478,-13.1927252,-0.0026446,20.6611576,-0.4274185,-0.5208336,4.0000000,-1.0989879,1.0549955,18.5838776,0.0573209,2.5720336
1344,-13,-6.367760011150471,19.246068247536478,-13.1939163,-0.0015702,24.7933884,-0.1475710,-0.7196859,4.0000000,-1.2213745,1.0519285,18.0581665,-0.2179972,3.0854049
1345,-13,-6.360303371150471,19.246068247536478,-13.1950598,-0.0004132,29.7520657,0.0005802,-0.7510300,4.0000000,-1.0521952,1.0496117,17.6157799,-0.4498649,2.8454492
1346,-13,-6.352846731150471,19.246068247536478,-13.1961966,0.0006612,33.8842964,0.5373184,-0.8998959,4.0000000,-1.0237559,1.0479255,17.3433743,-0.7760359,2.6660922
1347,-13,-6.345390091150471,19.246068247536478,-13.1972942,0.0015702,38.0165291,1.4076103,-1.2000774,4.0000000,-1.2001150,1.0462830,17.0875072,-1.2000397,3.5425971
1348,-13,-6.337933451150471,19.246068247536478,-13.1983204,0.0025620,42.1487617,1.9720609,-1.4093721,4.0000000,-1.2899309,1.0449849,16.8161697,-1.5288131,4.7135491
1349,-13,-6.330476811150471,19.246068247536478,-13.1992636,0.0034711,46.2809906,1.8409954,-1.3911895,4.0000000,-1.0885731,1.0441599,16.6412830,-1.6938058,4.6638346
1350,-13,-6.323020171150471,19.246068247536478,-13.2001429,-0.0057025,6.6115704,1.3419571,-1.2960262,4.0000000,-0.7779721,1.0435612,16.5470352,-1.8140804,4.5257249
1351,-13,-6.315563531150472,19.246068247536478,-13.2009726,-0.0049587,8.2644625,1.4540261,-1.3968613,4.0000000,-0.7806857,1.0432371,16.5308666,-2.0130367,5.4727058
1352,-13,-6.308106891150471,19.246068247536478,-13.2017822,-0.0042149,10.7438021,2.6521044,-1.7401893,4.0000000,-1.1689564,1.0427917,16.4507828,-2.3114221,7.6822901
1353,-13,-6.300650251150472,19.246068247536478,-13.2025042,-0.0034711,13.2231407,3.7744322,-2.0226567,4.0000000,-1.4676150,1.0420330,16.2711487,-2.5776982,9.9835138
1354,-13,-6.293193611150471,19.246068247536478,-13.2031145,-0.0028099,15.7024794,3.8407712,-2.0759418,4.0000000,-1.3925825,1.0416055,16.1828232,-2.7593012,10.7308149
1355,-13,-6.285736971150472,19.246068247536478,-13.2036438,-0.0021488,18.1818180,3.4770272,-2.0383260,4.0000000,-1.2156025,1.0415642,16.1899033,-2.8610497,10.7614183
1356,-13,-6.278280331150472,19.246068247536478,-13.2040806,-0.0016529,20.6611576,2.9759717,-1.9832443,4.0000000,-1.0052272,1.0417280,16.2458572,-2.9612613,10.8058281
1357,-13,-6.270823691150472,19.246068247536478,-13.2044468,-0.0012397,22.3140488,2.5355113,-1.9362373,4.0000000,-0.8393157,1.0422118,16.3539715,-3.0331590,10.9190321
1358,-13,-6.263367051150472,19.246068247536478,-13.2047873,-0.0008264,23.9669418,2.4718869,-1.9641066,4.0000000,-0.7987467,1.0426012,16.4002533,-3.1294663,11.5260620
1359,-13,-6.255910411150472,19.246068247536478,-13.2050610,-0.0005785,24.7933884,3.9462895,-2.2364521,4.0000000,-1.2258480,1.0425670,16.4213657,-3.2470562,13.4690371
1360,-13,-6.248453771150472,19.246068247536478,-13.2052898,-0.0005785,24.7933884,6.2619495,-2.6205678,4.0000000,-1.8620572,1.0422461,16.3645115,-3.3790784,16.9174404
1361,-13,-6.240997131150472,19.246068247536478,-13.2053757,-0.0005785,24.7933884,8.2392406,-2.9270949,5.0000000,-2.3723249,1.0417998,16.2875271,-3.4818652,20.4034348
1362,-13,-6.233540491150472,19.246068247536478,-13.2053080,-0.0006612,23.9669418,8.0212812,-2.9108183,4.0000000,-2.2535832,1.0416130,16.2430954,-3.5680535,20.3425617
1363,-13,-6.226083851150472,19.246068247536478,-13.2050800,-0.0008264,22.3140488,7.1275325,-2.7874525,4.0000000,-1.9895970,1.0417078,16.2617893,-3.5853081,19.0191631
1364,-13,-6.218627211150472,19.246068247536478,-13.2047386,-0.0013223,19.8347111,6.4611888,-2.6879294,4.0000000,-1.8146142,1.0418853,16.2982979,-3.5612445,17.9808788
1365,-13,-6.211170571150472,19.246068247536478,-13.2042742,-0.0018182,17.3553715,6.5273085,-2.6920063,4.0000000,-1.8452941,1.0421138,16.3473225,-3.5387187,17.9679680
1366,-13,-6.203713931150472,19.246068247536478,-13.2036924,-0.0023967,14.8760328,5.7158980,-2.5671902,4.0000000,-1.6326052,1.0424396,16.4176350,-3.5017750,16.7513161
1367,-13,-6.196257291150472,19.246068247536478,-13.2029762,-0.0031405,12.3966942,5.9586344,-2.6003232,4.0000000,-1.7226301,1.0424727,16.4116364,-3.4780164,17.0319290
1368,-13,-6.188800651150472,19.246068247536478,-13.2021761,-0.0039669,9.9173555,6.2569065,-2.6661634,4.0000000,-1.8165525,1.0429863,16.4845829,-3.5157743,17.9947510
1369,-13,-6.181344011150472,19.246068247536478,-13.2011671,-0.0049587,7.4380164,5.1436887,-2.4996278,4.0000000,-1.5018620,1.0438644,16.7041798,-3.4973936,16.5136471
1370,-13,-6.173887371150472,19.246068247536478,-13.2000294,-0.0060331,4.9586778,2.4469123,-1.9693538,4.0000000,-0.7734153,1.0437772,16.6923161,-3.1652923,11.6972675
1371,-13,-6.166430731150472,19.246068247536478,-13.1988211,0.0028926,39.6694221,0.4975233,-1.4871579,4.0000000,-0.2385597,1.0430295,16.5372410,-2.7357562,8.5848751
1372,-13,-6.158974091150472,19.246068247536478,-13.1975670,0.0017355,33.8842964,0.2467403,-1.3141807,4.0000000,-0.2064478,1.0416603,16.2244473,-2.4219136,7.0126576
1373,-13,-6.151517451150472,19.246068247536478,-13.1963291,0.0005785,28.0991745,1.3429607,-1.4672605,4.0000000,-0.6169247,1.0407910,16.0406075,-2.3175962,6.5017934
1374,-13,-6.144060811150472,19.246068247536478,-13.1950350,-0.0007438,22.3140488,1.8481704,-1.5233614,4.0000000,-0.8644737,1.0416908,16.2702885,-2.1822491,6.2131429
1375,-13,-6.136604171150472,19.246068247536478,-13.1936197,-0.0019008,17.3553715,0.7423486,-1.1557385,4.0000000,-0.5463983,1.0424660,16.4647923,-1.7650785,4.2966065
1376,-13,-6.129147531150472,19.246068247536478,-13.1921806,-0.0032231,12.3966942,-0.5963420,-0.6942814,4.0000000,-0.0265210,1.0417225,16.3025627,-1.3620417,3.5053284
1377,-13,-6.121690891150472,19.246068247536478,-13.1907616,-0.0046281,8.2644625,-0.3018907,-0.7376039,4.0000000,-0.0420168,1.0401318,15.9440699,-1.4331909,3.0711784
1378,-13,-6.114234251150472,19.246068247536478,-13.1893768,0.0040496,43.8016510,-0.5018452,-0.6053068,4.0000000,0.0865171,1.0396762,15.9247217,-1.2971307,2.7402730
1379,-13,-6.837528331150471,19.238611607536477,-13.0457945,-0.0001653,43.8016510,1.1621536,-1.3118455,4.0000000,-0.6824475,1.4878927,47.7711906,-1.9412434,14.9899673
1380,-13,-6.830071691150471,19.238611607536477,-13.0537834,-0.0025620,42.1487617,1.0083742,-1.1764348,4.0000000,-0.9179121,1.4725451,47.2277412,-1.4349574,15.9602575
1381,-13,-6.822615051150471,19.238611607536477,-13.0617847,-0.0051240,40.4958687,1.2398684,-1.3461154,4.0000000,-1.1092422,1.4612886,46.9055977,-1.5829885,22.2049618
1382,-13,-6.815158411150471,19.238611607536477,-13.0695620,0.0022314,49.5867767,3.9673734,-2.5285523,4.0000000,-1.2965565,1.4386928,46.1306992,-3.7605479,52.4966011
1383,-13,-6.807701771150471,19.238611607536477,-13.0771093,-0.0009091,43.8016510,7.4878621,-3.6634839,4.0000000,-1.4979182,1.3991001,44.4350014,-5.8290491,93.1375885
1384,-13,-6.800245131150471,19.238611607536477,-13.0840731,-0.0042149,40.4958687,11.7867393,-4.7679477,4.0000000,-1.7038326,1.3452660,42.0211678,-7.8320627,138.6443939
1385,-13,-6.792788491150471,19.238611607536477,-13.0904570,-0.0077686,33.0578499,14.9034910,-5.2525625,4.0000000,-1.8938223,1.2891145,39.1138878,-8.6113024,147.3690338
1386,-13,-6.785331851150471,19.238611607536477,-13.0961237,-0.0016529,42.1487617,14.1689806,-4.8053308,4.0000000,-1.9799172,1.2347928,35.6248627,-7.6307445,106.0218811
1387,-13,-6.777875211150471,19.238611607536477,-13.1011810,-0.0058678,33.0578499,7.2982268,-3.0238745,4.0000000,-1.8147413,1.2002665,33.2998886,-4.2330079,36.8821564
1388,-13,-6.770418571150471,19.238611607536477,-13.1059504,-0.0008264,42.1487617,1.6780723,-1.3710599,4.0000000,-1.5312816,1.1886405,32.5906982,-1.2108382,9.3190289
1389,-13,-6.762961931150471,19.238611607536477,-13.1106920,-0.0053719,32.2314034,0.6259004,-0.9514366,4.0000000,-1.2251365,1.1881634,32.7143250,-0.6777367,5.6955290
1390,-13,-6.755505291150471,19.238611607536477,-13.1154594,-0.0006612,41.3223152,1.1405607,-1.2339462,4.0000000,-0.9502176,1.1838048,32.3706398,-1.5176747,6.9014196
1391,-13,-6.748048651150471,19.238611607536477,-13.1201010,-0.0065289,27.2727280,1.5208181,-1.6092737,4.0000000,-0.8100542,1.1730994,31.5216331,-2.4084930,11.3224659
