OID_,ClipsFinal_DEM_Large_S3_RegK,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1460,-12,-3.265797771150471,18.373641367536479,-12.9629221,-0.0014876,20.6611576,0.0157868,0.2970547,4.0000000,0.5339203,1.0387558,15.7144690,0.0601892,0.4002637
1461,-13,-3.780305931150471,18.366184727536481,-13.0384569,0.0035537,35.5371895,-0.8768233,-0.2710487,4.0000000,-1.2034500,1.0128967,9.1509428,0.6613526,2.1830688
1462,-13,-3.772849291150471,18.366184727536481,-13.0373487,0.0024793,26.4462814,-0.8635916,-0.2601804,4.0000000,-1.1486704,1.0123651,8.9632559,0.6283096,2.1230178
1463,-13,-3.765392651150471,18.366184727536481,-13.0362768,0.0013223,17.3553715,-0.8447740,-0.2498907,4.0000000,-1.0811644,1.0118191,8.7674417,0.5813829,2.0535946
1464,-13,-3.757936011150471,18.366184727536481,-13.0352411,0.0001653,9.0909090,-0.8220245,-0.2401583,4.0000000,-1.0021764,1.0112590,8.5583496,0.5218597,1.9781142
1465,-13,-3.750479371150471,18.366184727536481,-13.0342436,-0.0009091,3.3057852,-0.7922634,-0.2338127,4.0000000,-0.9146823,1.0106912,8.3425312,0.4470569,1.8959694
1466,-13,-3.743022731150471,18.366184727536481,-13.0332832,-0.0019008,0.0000000,-0.7595509,-0.2300955,4.0000000,-0.8210849,1.0101174,8.1180935,0.3608939,1.8136083
1467,-13,-3.735566091150471,18.366184727536481,-13.0323610,-0.0028099,0.0000000,-0.7273508,-0.2282519,4.0000000,-0.7229737,1.0095415,7.8857460,0.2664698,1.7365483
1468,-13,-3.728109451150471,18.366184727536481,-13.0314751,-0.0037190,0.0000000,-0.6966683,-0.2287295,4.0000000,-0.6236970,1.0089641,7.6460805,0.1662382,1.6676497
1469,-13,-3.720652811150471,18.366184727536481,-13.0306253,-0.0046281,0.0000000,-0.6704325,-0.2305433,4.0000000,-0.5247820,1.0083898,7.3996010,0.0636955,1.6110435
1470,-13,-3.713196171150471,18.366184727536481,-13.0298100,0.0044628,44.6280975,-0.6469007,-0.2353435,4.0000000,-0.4331096,1.0078247,7.1467261,-0.0375775,1.5663888
1471,-13,-3.705739531150471,18.366184727536481,-13.0290270,0.0035537,35.5371895,-0.6309374,-0.2416818,4.0000000,-0.3493124,1.0072706,6.8896279,-0.1340511,1.5410699
1472,-13,-3.698282891150471,18.366184727536481,-13.0282745,0.0026446,26.4462814,-0.6174580,-0.2512425,4.0000000,-0.2788055,1.0067303,6.6291342,-0.2236794,1.5282526
1473,-13,-3.690826251150471,18.366184727536481,-13.0275507,0.0019008,19.0082645,-0.6096578,-0.2613787,4.0000000,-0.2203162,1.0062127,6.3713765,-0.3024412,1.5295091
1474,-13,-3.683369611150471,18.366184727536481,-13.0268526,0.0012397,12.3966942,-0.6077156,-0.2723395,4.0000000,-0.1771333,1.0057281,6.1162510,-0.3675457,1.5458307
1475,-13,-3.675912971150471,18.366184727536481,-13.0261765,0.0006612,6.6115704,-0.6070383,-0.2843817,4.0000000,-0.1516158,1.0052712,5.8655257,-0.4171477,1.5685862
1476,-13,-3.668456331150471,18.366184727536481,-13.0255203,0.0002479,2.4793389,-0.6023461,-0.2984963,4.0000000,-0.1451976,1.0048492,5.6263690,-0.4517951,1.5897496
1477,-13,-3.660999691150471,18.366184727536481,-13.0248814,0.0000000,0.0000000,-0.5962828,-0.3122695,4.0000000,-0.1576109,1.0044738,5.4026289,-0.4669281,1.6093106
1478,-13,-3.653543051150471,18.366184727536481,-13.0242567,0.0000000,0.0000000,-0.5878695,-0.3262038,4.0000000,-0.1893350,1.0041435,5.1979938,-0.4630726,1.6265022
1479,-13,-3.646086411150471,18.366184727536481,-13.0236435,-0.0000826,0.0000000,-0.5733942,-0.3403145,4.0000000,-0.2391430,1.0038623,5.0178566,-0.4414860,1.6338981
1480,-13,-3.638629771150471,18.366184727536481,-13.0230389,-0.0007438,0.0000000,-0.5510534,-0.3543656,4.0000000,-0.3063627,1.0036336,4.8651476,-0.4023685,1.6272471
1481,-13,-3.631173131150471,18.366184727536481,-13.0224400,-0.0016529,0.0000000,-0.5203944,-0.3686116,4.0000000,-0.3876257,1.0034561,4.7433133,-0.3495976,1.6063794
1482,-13,-3.623716491150471,18.366184727536481,-13.0218449,-0.0025620,0.0000000,-0.4803071,-0.3833118,4.0000000,-0.4760383,1.0033290,4.6553578,-0.2905853,1.5698868
1483,-13,-3.616259851150471,18.366184727536481,-13.0212507,-0.0034711,0.0000000,-0.4358919,-0.3974847,4.0000000,-0.5687711,1.0032560,4.6034226,-0.2261982,1.5251122
1484,-13,-3.608803211150471,18.366184727536481,-13.0206556,-0.0043802,0.0000000,-0.3833223,-0.4138272,4.0000000,-0.6598331,1.0032291,4.5839200,-0.1678212,1.4730318
1485,-13,-3.601346571150471,18.366184727536481,-13.0200586,-0.0052893,0.0000000,-0.3251455,-0.4306302,5.0000000,-0.7432815,1.0032490,4.5995340,-0.1179789,1.4136695
1486,-13,-3.593889931150471,18.366184727536481,-13.0194559,0.0038017,38.0165291,-0.2621967,-0.4479058,4.0000000,-0.8123310,1.0033162,4.6476383,-0.0834807,1.3488407
1487,-13,-3.586433291150471,18.366184727536481,-13.0188465,0.0028926,28.9256191,-0.1987825,-0.4649170,4.0000000,-0.8682994,1.0034245,4.7224917,-0.0615346,1.2846318
1488,-13,-3.578976651150471,18.366184727536481,-13.0182276,0.0019835,19.8347111,-0.1297247,-0.4858203,4.0000000,-0.9088885,1.0035691,4.8218479,-0.0627520,1.2266585
1489,-13,-3.571520011150471,18.366184727536481,-13.0175991,0.0010744,10.7438021,-0.0610845,-0.5064557,4.0000000,-0.9353412,1.0037513,4.9457431,-0.0775701,1.1720225
1490,-13,-3.564063371150471,18.366184727536481,-13.0169573,0.0002479,2.4793389,0.0053001,-0.5270606,4.0000000,-0.9509789,1.0039743,5.0905600,-0.1031422,1.1253135
1491,-13,-3.556606731150471,18.366184727536481,-13.0163002,0.0000000,0.0000000,0.0707070,-0.5483735,4.0000000,-0.9578543,1.0042261,5.2495842,-0.1388927,1.0871493
1492,-13,-3.549150091150471,18.366184727536481,-13.0156269,0.0000000,0.0000000,0.1367507,-0.5718442,4.0000000,-0.9574425,1.0045140,5.4257836,-0.1862458,1.0613760
1493,-13,-3.541693451150471,18.366184727536481,-13.0149336,-0.0001653,0.0000000,0.1990034,-0.5950238,4.0000000,-0.9518538,1.0048389,5.6182857,-0.2381937,1.0463924
1494,-13,-3.534236811150471,18.366184727536481,-13.0142193,-0.0005785,0.0000000,0.2564502,-0.6171793,4.0000000,-0.9432904,1.0051988,5.8230987,-0.2910683,1.0404326
1495,-13,-3.526780171150471,18.366184727536481,-13.0134802,-0.0012397,0.0000000,0.3074188,-0.6370955,4.0000000,-0.9311042,1.0055938,6.0401573,-0.3430869,1.0400325
1496,-13,-3.519323531150471,18.366184727536481,-13.0127153,-0.0021488,0.0000000,0.3575280,-0.6579370,4.0000000,-0.9171372,1.0060233,6.2670469,-0.3987368,1.0495839
1497,-13,-3.511866891150471,18.366184727536481,-13.0119228,-0.0030579,0.0000000,0.4029362,-0.6772552,4.0000000,-0.9007533,1.0064980,6.5085607,-0.4537571,1.0639048
1498,-13,-3.504410251150471,18.366184727536481,-13.0110989,-0.0039669,0.0000000,0.4401387,-0.6931007,4.0000000,-0.8831083,1.0070155,6.7630229,-0.5030931,1.0784389
1499,-13,-3.496953611150471,18.366184727536481,-13.0102425,-0.0048760,0.0000000,0.4688597,-0.7045474,4.0000000,-0.8614094,1.0075690,7.0237136,-0.5476854,1.0868667
1500,-13,-3.489496971150471,18.366184727536481,-13.0093517,0.0042149,42.1487617,0.4934223,-0.7149657,4.0000000,-0.8392410,1.0081670,7.2950540,-0.5906904,1.0989279
1501,-13,-3.482040331150471,18.366184727536481,-13.0084248,0.0033058,33.0578499,0.5092992,-0.7212117,4.0000000,-0.8152691,1.0088135,7.5765233,-0.6271542,1.1049936
1502,-13,-3.474583691150471,18.366184727536481,-13.0074596,0.0023967,23.9669418,0.5175180,-0.7235562,4.0000000,-0.7885401,1.0095019,7.8655558,-0.6585723,1.1037989
1503,-13,-3.467127051150471,18.366184727536481,-13.0064554,0.0012397,14.8760328,0.5206121,-0.7236957,4.0000000,-0.7609786,1.0102363,8.1609554,-0.6864128,1.1000191
1504,-13,-3.459670411150471,18.366184727536481,-13.0054102,-0.0000826,7.4380164,0.5175887,-0.7206892,4.0000000,-0.7302722,1.0110112,8.4638853,-0.7111062,1.0899621
1505,-13,-3.452213771150471,18.366184727536481,-13.0043240,-0.0014876,2.4793389,0.5103200,-0.7157565,4.0000000,-0.6981603,1.0118335,8.7708941,-0.7333526,1.0771978
1506,-13,-3.444757131150471,18.366184727536481,-13.0031948,-0.0026446,0.0000000,0.4976804,-0.7079154,4.0000000,-0.6657611,1.0127050,9.0847778,-0.7500699,1.0586516
1507,-13,-3.437300491150471,18.366184727536481,-13.0020227,-0.0035537,0.0000000,0.4824407,-0.6991515,4.0000000,-0.6311026,1.0136116,9.4021873,-0.7672004,1.0403720
1508,-13,-3.429843851150471,18.366184727536481,-13.0008068,-0.0044628,0.0000000,0.4630443,-0.6882662,4.0000000,-0.5941811,1.0145764,9.7241373,-0.7823513,1.0189695
1509,-13,-3.422387211150471,18.366184727536481,-12.9995451,0.0046281,46.2809906,0.4432349,-0.6781382,4.0000000,-0.5568098,1.0155867,10.0520449,-0.7994666,1.0034983
1510,-12,-3.414930571150471,18.366184727536481,-12.9982386,0.0035537,37.1900826,0.4169009,-0.6637685,4.0000000,-0.5161617,1.0166401,10.3832026,-0.8113753,0.9786601
1511,-12,-3.407473931150471,18.366184727536481,-12.9968853,0.0019835,28.0991745,0.3886110,-0.6490079,4.0000000,-0.4739607,1.0177484,10.7178574,-0.8240550,0.9572544
1512,-12,-3.400017291150471,18.366184727536481,-12.9954853,0.0001653,19.0082645,0.3595739,-0.6338200,4.0000000,-0.4330796,1.0189012,11.0546980,-0.8345604,0.9369448
1513,-12,-3.392560651150471,18.366184727536481,-12.9940376,-0.0016529,9.9173555,0.3281219,-0.6180347,4.0000000,-0.3898142,1.0201017,11.3962183,-0.8462551,0.9202961
1514,-12,-3.385104011150471,18.366184727536481,-12.9925423,-0.0032231,3.3057852,0.2936936,-0.6007123,4.0000000,-0.3444858,1.0213561,11.7402782,-0.8569388,0.9040671
1515,-12,-3.377647371150471,18.366184727536481,-12.9909983,-0.0044628,0.0000000,0.2561352,-0.5801566,4.0000000,-0.2986416,1.0226672,12.0887327,-0.8616717,0.8811843
1516,-12,-3.370190731150471,18.366184727536481,-12.9894047,0.0043802,46.2809906,0.2155712,-0.5569293,4.0000000,-0.2507287,1.0240067,12.4352160,-0.8631299,0.8555540
1517,-12,-3.362734091150471,18.366184727536481,-12.9877634,0.0026446,37.1900826,0.1740080,-0.5329403,4.0000000,-0.2020620,1.0253832,12.7781706,-0.8638187,0.8332090
1518,-12,-3.355277451150471,18.366184727536481,-12.9860725,0.0008264,28.0991745,0.1296630,-0.5041540,4.0000000,-0.1516797,1.0267957,13.1244946,-0.8566282,0.8012709
1519,-12,-3.347820811150471,18.366184727536481,-12.9843340,-0.0009917,19.0082645,0.0840870,-0.4706292,4.0000000,-0.1000496,1.0282208,13.4611635,-0.8412087,0.7601752
1520,-12,-3.340364171150471,18.366184727536481,-12.9825478,-0.0028099,9.9173555,0.0393407,-0.4311649,4.0000000,-0.0483361,1.0296563,13.7900648,-0.8139936,0.7052950
1521,-12,-3.332907531150471,18.366184727536481,-12.9807148,-0.0045455,2.4793389,-0.0035723,-0.3872569,4.0000000,0.0045574,1.0310570,14.1070604,-0.7790712,0.6453604
1522,-12,-3.325450891150471,18.366184727536481,-12.9788389,0.0035537,43.8016510,-0.0433732,-0.3368160,4.0000000,0.0590611,1.0324119,14.4027576,-0.7326932,0.5766950
1523,-12,-3.317994251150471,18.366184727536481,-12.9769211,0.0017355,34.7107430,-0.0772164,-0.2817005,4.0000000,0.1137744,1.0337132,14.6829138,-0.6771753,0.5062397
1524,-12,-3.310537611150471,18.366184727536481,-12.9749651,-0.0000826,25.6198349,-0.1030976,-0.2193315,4.0000000,0.1692053,1.0349152,14.9356461,-0.6078682,0.4315399
1525,-12,-3.303080971150471,18.366184727536481,-12.9729748,-0.0019008,16.5289249,-0.1193729,-0.1513627,4.0000000,0.2255909,1.0359945,15.1584473,-0.5283163,0.3629802
1526,-12,-3.295624331150471,18.366184727536481,-12.9709549,-0.0038843,7.4380164,-0.1239464,-0.0768384,4.0000000,0.2833954,1.0369297,15.3504734,-0.4370723,0.3054908
1527,-12,-3.288167691150471,18.366184727536481,-12.9689093,0.0037190,46.2809906,-0.1134920,0.0043476,4.0000000,0.3412611,1.0376862,15.5010567,-0.3325658,0.2645613
1528,-12,-3.280711051150471,18.366184727536481,-12.9668455,0.0018182,37.1900826,-0.0897492,0.0884402,4.0000000,0.4005272,1.0382237,15.6095638,-0.2236469,0.2553194
1529,-12,-3.273254411150471,18.366184727536481,-12.9647694,0.0000000,28.0991745,-0.0522479,0.1734983,4.0000000,0.4587493,1.0385641,15.6758080,-0.1117527,0.2799475
1530,-12,-3.265797771150471,18.366184727536481,-12.9626856,-0.0018182,19.0082645,0.0024587,0.2635953,4.0000000,0.5167901,1.0386802,15.6990585,0.0104005,0.3424074
1531,-13,-3.787762571150471,18.358728087536480,-13.0399609,0.0047107,47.1074371,-0.8539858,-0.3190021,4.0000000,-1.2915159,1.0124638,8.9965734,0.6535117,2.2553406
1532,-13,-3.780305931150471,18.358728087536480,-13.0388422,0.0038017,38.0165291,-0.8522829,-0.3128256,4.0000000,-1.2682887,1.0119745,8.8184881,0.6426376,2.2285345
1533,-13,-3.772849291150471,18.358728087536480,-13.0377560,0.0028099,28.9256191,-0.8365961,-0.3094292,4.0000000,-1.2320427,1.0114819,8.6376295,0.6131843,2.1799555
1534,-13,-3.765392651150471,18.358728087536480,-13.0367022,0.0017355,19.8347111,-0.8180391,-0.3051616,4.0000000,-1.1834611,1.0109861,8.4520988,0.5731379,2.1231475
1535,-13,-3.757936011150471,18.358728087536480,-13.0356827,0.0005785,10.7438021,-0.7946795,-0.2997931,4.0000000,-1.1207528,1.0104783,8.2577810,0.5211666,2.0535679
1536,-13,-3.750479371150471,18.358728087536480,-13.0346975,-0.0004959,4.1322312,-0.7635316,-0.2988017,4.0000000,-1.0509391,1.0099703,8.0557842,0.4533357,1.9792575
1537,-13,-3.743022731150471,18.358728087536480,-13.0337458,-0.0014876,0.0000000,-0.7258219,-0.2995124,4.0000000,-0.9719532,1.0094622,7.8515072,0.3729284,1.8959446
1538,-13,-3.735566091150471,18.358728087536480,-13.0328283,-0.0023967,0.0000000,-0.6914490,-0.3009138,4.0000000,-0.8881736,1.0089586,7.6415825,0.2863460,1.8216995
1539,-13,-3.728109451150471,18.358728087536480,-13.0319424,-0.0033058,0.0000000,-0.6578248,-0.3034643,4.0000000,-0.8020110,1.0084585,7.4258599,0.1950823,1.7523559
1540,-13,-3.720652811150471,18.358728087536480,-13.0310888,-0.0042149,0.0000000,-0.6267339,-0.3083398,4.0000000,-0.7174652,1.0079602,7.2065234,0.1007856,1.6947519
1541,-13,-3.713196171150471,18.358728087536480,-13.0302649,-0.0051240,0.0000000,-0.6005293,-0.3128582,4.0000000,-0.6362019,1.0074745,6.9841900,0.0104855,1.6469953
1542,-13,-3.705739531150471,18.358728087536480,-13.0294695,0.0039669,39.6694221,-0.5824362,-0.3177414,4.0000000,-0.5602181,1.0069960,6.7588825,-0.0752647,1.6175401
1543,-13,-3.698282891150471,18.358728087536480,-13.0287008,0.0030579,30.5785122,-0.5663769,-0.3253977,4.0000000,-0.4950720,1.0065337,6.5304403,-0.1557234,1.6003184
1544,-13,-3.690826251150471,18.358728087536480,-13.0279560,0.0022314,22.3140488,-0.5546692,-0.3336356,4.0000000,-0.4421765,1.0060915,6.3064828,-0.2250948,1.5946161
1545,-13,-3.683369611150471,18.358728087536480,-13.0272331,0.0014876,14.8760328,-0.5522205,-0.3400433,4.0000000,-0.4007394,1.0056740,6.0880294,-0.2793473,1.6037836
1546,-13,-3.675912971150471,18.358728087536480,-13.0265293,0.0008264,8.2644625,-0.5522249,-0.3468056,4.0000000,-0.3758960,1.0052855,5.8732910,-0.3177151,1.6197277
1547,-13,-3.668456331150471,18.358728087536480,-13.0258427,0.0003306,3.3057852,-0.5517371,-0.3546587,4.0000000,-0.3690206,1.0049266,5.6705933,-0.3402969,1.6386585
1548,-13,-3.660999691150471,18.358728087536480,-13.0251713,0.0000000,0.0000000,-0.5496501,-0.3619277,4.0000000,-0.3772371,1.0046066,5.4826179,-0.3466183,1.6535323
1549,-13,-3.653543051150471,18.358728087536480,-13.0245113,0.0000000,0.0000000,-0.5442056,-0.3698269,4.0000000,-0.4042434,1.0043298,5.3125629,-0.3354104,1.6643614
1550,-13,-3.646086411150471,18.358728087536480,-13.0238609,0.0000000,0.0000000,-0.5352991,-0.3773934,4.0000000,-0.4483749,1.0040950,5.1667142,-0.3064119,1.6681300
1551,-13,-3.638629771150471,18.358728087536480,-13.0232182,-0.0006612,0.0000000,-0.5218128,-0.3839224,4.0000000,-0.5047859,1.0039043,5.0443616,-0.2630588,1.6602333
1552,-13,-3.631173131150471,18.358728087536480,-13.0225811,-0.0015702,0.0000000,-0.5002188,-0.3903911,4.0000000,-0.5716116,1.0037621,4.9503684,-0.2091705,1.6364650
1553,-13,-3.623716491150471,18.358728087536480,-13.0219469,-0.0024793,0.0000000,-0.4682315,-0.3999805,4.0000000,-0.6455017,1.0036656,4.8858328,-0.1544593,1.6024361
1554,-13,-3.616259851150471,18.358728087536480,-13.0213156,-0.0033884,0.0000000,-0.4334043,-0.4068493,4.0000000,-0.7178949,1.0036162,4.8541727,-0.0958038,1.5547513
1555,-13,-3.608803211150471,18.358728087536480,-13.0206833,-0.0042975,0.0000000,-0.3883489,-0.4166186,5.0000000,-0.7867822,1.0036120,4.8499842,-0.0464549,1.4967450
1556,-13,-3.601346571150471,18.358728087536480,-13.0200491,-0.0052066,0.0000000,-0.3390042,-0.4268486,4.0000000,-0.8482826,1.0036492,4.8746414,-0.0054147,1.4326565
1557,-13,-3.593889931150471,18.358728087536480,-13.0194120,0.0038843,38.8429756,-0.2816223,-0.4404731,4.0000000,-0.8986475,1.0037258,4.9283400,0.0177014,1.3653930
1558,-13,-3.586433291150471,18.358728087536480,-13.0187702,0.0029752,29.7520657,-0.2248369,-0.4526239,4.0000000,-0.9357682,1.0038427,5.0044103,0.0305204,1.2954959
1559,-13,-3.578976651150471,18.358728087536480,-13.0181208,0.0020661,20.6611576,-0.1598248,-0.4708509,4.0000000,-0.9629982,1.0039958,5.1029153,0.0212963,1.2332798
1560,-13,-3.571520011150471,18.358728087536480,-13.0174627,0.0011570,11.5702477,-0.0952790,-0.4883304,4.0000000,-0.9770364,1.0041833,5.2233725,0.0003755,1.1717448
1561,-13,-3.564063371150471,18.358728087536480,-13.0167942,0.0002479,2.4793389,-0.0305577,-0.5072536,4.0000000,-0.9814582,1.0044078,5.3614492,-0.0330490,1.1182559
1562,-13,-3.556606731150471,18.358728087536480,-13.0161123,0.0000000,0.0000000,0.0339761,-0.5268882,4.0000000,-0.9786965,1.0046613,5.5127888,-0.0750800,1.0710411
1563,-13,-3.549150091150471,18.358728087536480,-13.0154161,-0.0000826,0.0000000,0.0996817,-0.5491696,4.0000000,-0.9702850,1.0049444,5.6805372,-0.1280542,1.0363475
1564,-13,-3.541693451150471,18.358728087536480,-13.0147038,-0.0003306,0.0000000,0.1622209,-0.5714180,4.0000000,-0.9575123,1.0052662,5.8606515,-0.1853237,1.0119257
1565,-13,-3.534236811150471,18.358728087536480,-13.0139704,-0.0008264,0.0000000,0.2199064,-0.5926411,4.0000000,-0.9420893,1.0056233,6.0560102,-0.2431929,0.9964712
1566,-13,-3.526780171150471,18.358728087536480,-13.0132160,-0.0015702,0.0000000,0.2712426,-0.6121157,4.0000000,-0.9249955,1.0060093,6.2616515,-0.2992360,0.9888809
1567,-13,-3.519323531150471,18.358728087536480,-13.0124378,-0.0024793,0.0000000,0.3215033,-0.6318086,4.0000000,-0.9042570,1.0064301,6.4758053,-0.3593601,0.9875786
1568,-13,-3.511866891150471,18.358728087536480,-13.0116329,-0.0033884,0.0000000,0.3690326,-0.6516832,4.0000000,-0.8827220,1.0068933,6.7042584,-0.4206444,0.9960189
1569,-13,-3.504410251150471,18.358728087536480,-13.0107994,-0.0042975,0.0000000,0.4063309,-0.6671259,4.0000000,-0.8599863,1.0073973,6.9444523,-0.4742656,1.0044010
1570,-13,-3.496953611150471,18.358728087536480,-13.0099344,0.0047934,47.9338837,0.4361572,-0.6796101,4.0000000,-0.8367985,1.0079366,7.1918116,-0.5224217,1.0135587
1571,-13,-3.489496971150471,18.358728087536480,-13.0090370,0.0038843,38.8429756,0.4610901,-0.6903580,4.0000000,-0.8116765,1.0085160,7.4489231,-0.5690396,1.0241536
1572,-13,-3.482040331150471,18.358728087536480,-13.0081043,0.0029752,29.7520657,0.4799307,-0.6986341,4.0000000,-0.7853507,1.0091449,7.7172542,-0.6119175,1.0340266
1573,-13,-3.474583691150471,18.358728087536480,-13.0071344,0.0019835,20.6611576,0.4914008,-0.7034864,4.0000000,-0.7579550,1.0098146,7.9926643,-0.6490177,1.0397700
1574,-13,-3.467127051150471,18.358728087536480,-13.0061274,0.0008264,12.3966942,0.4941418,-0.7037174,4.0000000,-0.7285348,1.0105237,8.2762861,-0.6789001,1.0367901
1575,-13,-3.459670411150471,18.358728087536480,-13.0050802,-0.0004959,5.7851238,0.4906628,-0.7008248,4.0000000,-0.6954031,1.0112786,8.5655098,-0.7062464,1.0283186
1576,-13,-3.452213771150471,18.358728087536480,-13.0039930,-0.0018182,1.6528926,0.4834409,-0.6964705,4.0000000,-0.6623521,1.0120822,8.8614864,-0.7305890,1.0191982
1577,-13,-3.444757131150471,18.358728087536480,-13.0028629,-0.0028926,0.0000000,0.4711100,-0.6894698,4.0000000,-0.6279756,1.0129269,9.1640491,-0.7509640,1.0055778
1578,-13,-3.437300491150471,18.358728087536480,-13.0016909,-0.0038017,0.0000000,0.4543368,-0.6803566,4.0000000,-0.5907255,1.0138085,9.4690657,-0.7699876,0.9893574
1579,-13,-3.429843851150471,18.358728087536480,-13.0004759,-0.0047107,0.0000000,0.4334897,-0.6691072,4.0000000,-0.5521288,1.0147487,9.7814856,-0.7860857,0.9702645
1580,-13,-3.422387211150471,18.358728087536480,-12.9992151,0.0043802,43.8016510,0.4121633,-0.6583719,4.0000000,-0.5141901,1.0157305,10.0976982,-0.8025538,0.9559408
1581,-12,-3.414930571150471,18.358728087536480,-12.9979105,0.0032231,34.7107430,0.3866941,-0.6453086,4.0000000,-0.4741414,1.0167519,10.4173460,-0.8164758,0.9384707
1582,-12,-3.407473931150471,18.358728087536480,-12.9965601,0.0015702,25.6198349,0.3592159,-0.6318379,4.0000000,-0.4328512,1.0178308,10.7430315,-0.8308246,0.9243228
1583,-12,-3.400017291150471,18.358728087536480,-12.9951630,-0.0002479,16.5289249,0.3282262,-0.6155638,4.0000000,-0.3911079,1.0189577,11.0715704,-0.8400196,0.9045419
1584,-12,-3.392560651150471,18.358728087536480,-12.9937191,-0.0019835,8.2644625,0.2971084,-0.6003425,4.0000000,-0.3491605,1.0201256,11.4029112,-0.8515245,0.8924490
1585,-12,-3.385104011150471,18.358728087536480,-12.9922285,-0.0034711,2.4793389,0.2620520,-0.5831214,4.0000000,-0.3040544,1.0213443,11.7377253,-0.8621883,0.8806257
1586,-12,-3.377647371150471,18.358728087536480,-12.9906893,-0.0046281,0.0000000,0.2253202,-0.5640860,4.0000000,-0.2593639,1.0226198,12.0761061,-0.8688080,0.8663517
1587,-12,-3.370190731150471,18.358728087536480,-12.9891014,0.0041322,44.6280975,0.1865161,-0.5418394,4.0000000,-0.2146478,1.0239246,12.4134350,-0.8690311,0.8449469
1588,-12,-3.362734091150471,18.358728087536480,-12.9874659,0.0023140,35.5371895,0.1466397,-0.5188178,4.0000000,-0.1689993,1.0252560,12.7486935,-0.8686364,0.8266810
1589,-12,-3.355277451150471,18.358728087536480,-12.9857826,0.0004959,26.4462814,0.1050254,-0.4924064,4.0000000,-0.1223612,1.0266343,13.0839825,-0.8624516,0.8026554
1590,-12,-3.347820811150471,18.358728087536480,-12.9840508,-0.0013223,17.3553715,0.0637023,-0.4630761,4.0000000,-0.0762843,1.0280278,13.4143581,-0.8498679,0.7727523
1591,-12,-3.340364171150471,18.358728087536480,-12.9822721,-0.0031405,8.2644625,0.0219364,-0.4263768,4.0000000,-0.0290279,1.0294194,13.7371511,-0.8237258,0.7245118
1592,-12,-3.332907531150471,18.358728087536480,-12.9804478,-0.0048760,1.6528926,-0.0180276,-0.3856720,4.0000000,0.0190423,1.0307914,14.0466967,-0.7903862,0.6709728
1593,-12,-3.325450891150471,18.358728087536480,-12.9785805,0.0032231,42.1487617,-0.0545346,-0.3390760,4.0000000,0.0677668,1.0321232,14.3399467,-0.7459189,0.6073570
1594,-12,-3.317994251150471,18.358728087536480,-12.9766712,0.0014050,33.0578499,-0.0865705,-0.2873401,4.0000000,0.1178667,1.0334048,14.6167154,-0.6925468,0.5404404
1595,-12,-3.310537611150471,18.358728087536480,-12.9747238,-0.0004132,23.9669418,-0.1112366,-0.2287893,4.0000000,0.1684845,1.0345922,14.8673496,-0.6260630,0.4675879
1596,-12,-3.303080971150471,18.358728087536480,-12.9727421,-0.0022314,14.8760328,-0.1278571,-0.1648901,4.0000000,0.2211182,1.0356631,15.0908899,-0.5508984,0.3998173
1597,-12,-3.295624331150471,18.358728087536480,-12.9707298,-0.0042975,5.7851238,-0.1329335,-0.0948551,4.0000000,0.2742037,1.0366076,15.2834778,-0.4639139,0.3378333
1598,-12,-3.288167691150471,18.358728087536480,-12.9686918,0.0033058,44.6280975,-0.1234960,-0.0190565,4.0000000,0.3262817,1.0373781,15.4388905,-0.3643948,0.2862950
1599,-12,-3.280711051150471,18.358728087536480,-12.9666338,0.0014876,35.5371895,-0.1014151,0.0594610,4.0000000,0.3785113,1.0379444,15.5531054,-0.2595892,0.2591495
1600,-12,-3.273254411150471,18.358728087536480,-12.9645624,-0.0003306,26.4462814,-0.0665449,0.1413972,4.0000000,0.4329445,1.0383195,15.6278038,-0.1501501,0.2628601
1601,-12,-3.265797771150471,18.358728087536480,-12.9624825,-0.0021488,17.3553715,-0.0164877,0.2262776,4.0000000,0.4858492,1.0384871,15.6604090,-0.0332939,0.2981137
1602,-13,-3.787762571150471,18.351271447536480,-13.0402517,-0.0051240,0.0000000,-0.8154940,-0.3467933,4.0000000,-1.3141359,1.0116127,8.6831083,0.6205494,2.2447073
1603,-13,-3.780305931150471,18.351271447536480,-13.0391569,0.0039669,39.6694221,-0.8136233,-0.3473919,4.0000000,-1.3095908,1.0111403,8.5075874,0.6148070,2.2369184
1604,-13,-3.772849291150471,18.351271447536480,-13.0380926,0.0030579,30.5785122,-0.7977018,-0.3498141,4.0000000,-1.2918937,1.0106741,8.3305063,0.5922655,2.2049003
1605,-13,-3.765392651150471,18.351271447536480,-13.0370588,0.0020661,21.4876041,-0.7787235,-0.3508886,4.0000000,-1.2614174,1.0102199,8.1513958,0.5596402,2.1623583
1606,-13,-3.757936011150471,18.351271447536480,-13.0360546,0.0009917,12.3966942,-0.7537501,-0.3534876,4.0000000,-1.2208399,1.0097597,7.9686856,0.5138648,2.1118391
