OID_,Clips_Alternate_DEM_Large_S5_15_RegR,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1
702,,-6.106777611150472,21.438320407536480,-12.8936491,-0.0016529,28.0991745,0.1418755,-0.4815288,4.0000000,-0.4051626,1.0901153,23.4591160,-0.5578950
703,,-6.099320971150473,21.438320407536480,-12.8960066,0.0005785,35.5371895,0.1894688,-0.5189252,4.0000000,-0.3964766,1.0897049,23.4089432,-0.6413739
704,,-6.091864331150472,21.438320407536480,-12.8983469,0.0028926,43.8016510,0.2281386,-0.5496050,4.0000000,-0.3883212,1.0892210,23.3508492,-0.7108888
705,,-6.084407691150473,21.438320407536480,-12.9006653,-0.0047934,17.3553715,0.2610502,-0.5758486,4.0000000,-0.3830560,1.0886595,23.2812824,-0.7686412
706,,-6.076951051150472,21.438320407536480,-12.9029579,-0.0023967,23.1404953,0.2841820,-0.5932518,5.0000000,-0.3792614,1.0880357,23.2043324,-0.8072421
707,,-6.069494411150473,21.438320407536480,-12.9052219,-0.0000826,29.7520657,0.3034741,-0.6061830,5.0000000,-0.3808196,1.0873369,23.1198826,-0.8315464
708,,-6.062037771150472,21.438320407536480,-12.9074545,0.0020661,37.1900826,0.3216558,-0.6161065,5.0000000,-0.3892418,1.0865761,23.0259571,-0.8429711
709,,-6.054581131150472,21.438320407536480,-12.9096537,0.0042975,45.4545441,0.3406187,-0.6249408,4.0000000,-0.4060997,1.0857309,22.9209709,-0.8437818
710,,-6.047124491150472,21.438320407536480,-12.9118156,-0.0035537,22.3140488,0.3589045,-0.6318363,4.0000000,-0.4313390,1.0847695,22.8024216,-0.8323336
711,,-6.039667851150472,21.438320407536480,-12.9139385,-0.0014050,28.0991745,0.3810077,-0.6412107,4.0000000,-0.4693030,1.0837038,22.6683464,-0.8131184
712,,-6.032211211150472,21.438320407536480,-12.9160204,0.0006612,34.7107430,0.4038376,-0.6525838,4.0000000,-0.5163962,1.0824777,22.5137234,-0.7887713
713,,-6.024754571150472,21.438320407536480,-12.9180565,0.0026446,42.1487617,0.4266744,-0.6662656,4.0000000,-0.5729046,1.0810786,22.3346443,-0.7596266
714,,-6.017297931150472,21.438320407536480,-12.9200449,-0.0053719,15.7024794,0.4485904,-0.6826314,4.0000000,-0.6378762,1.0795141,22.1327534,-0.7273867
715,,-6.009841291150472,21.438320407536480,-12.9219809,-0.0034711,20.6611576,0.4737586,-0.7061338,4.0000000,-0.7144471,1.0777506,21.9018078,-0.6978205
716,,-6.002384651150471,21.438320407536480,-12.9238605,-0.0014876,26.4462814,0.4963472,-0.7318841,4.0000000,-0.7977485,1.0757812,21.6384754,-0.6660197
717,,-5.994928011150472,21.438320407536480,-12.9256802,0.0003306,32.2314034,0.5122638,-0.7562072,4.0000000,-0.8801262,1.0736189,21.3456020,-0.6322883
718,,-5.987471371150471,21.438320407536480,-12.9274340,0.0020661,38.8429756,0.5226840,-0.7790446,4.0000000,-0.9592214,1.0713003,21.0253391,-0.5988678
719,,-5.980014731150472,21.438320407536480,-12.9291201,0.0037190,45.4545441,0.5313995,-0.8024767,4.0000000,-1.0372307,1.0688560,20.6810646,-0.5677227
720,,-5.972558091150471,21.438320407536480,-12.9307327,-0.0047934,14.8760328,0.5324787,-0.8202407,4.0000000,-1.1045445,1.0663216,20.3154602,-0.5359370
721,,-5.965101451150472,21.438320407536480,-12.9322701,-0.0033058,19.0082645,0.5243886,-0.8301727,4.0000000,-1.1588697,1.0637494,19.9363518,-0.5014756
722,,-5.957644811150471,21.438320407536480,-12.9337301,-0.0019008,23.1404953,0.5069726,-0.8312770,4.0000000,-1.1969688,1.0611886,19.5506191,-0.4655850
723,,-5.950188171150472,21.438320407536480,-12.9351130,-0.0005785,28.0991745,0.4844609,-0.8257476,4.0000000,-1.2201833,1.0586774,19.1623955,-0.4313119
724,,-5.942731531150471,21.438320407536480,-12.9364185,0.0008264,33.0578499,0.4538760,-0.8101622,4.0000000,-1.2227118,1.0562565,18.7791710,-0.3976127
725,,-5.935274891150472,21.438320407536480,-12.9376478,0.0021488,38.0165291,0.4197483,-0.7874925,4.0000000,-1.2080672,1.0539662,18.4083977,-0.3669178
726,,-5.927818251150471,21.438320407536480,-12.9388027,0.0033058,42.9752083,0.3821861,-0.7574992,4.0000000,-1.1766841,1.0518317,18.0558281,-0.3383141
727,,-5.920361611150472,21.438320407536480,-12.9398880,0.0043802,47.9338837,0.3427982,-0.7221739,4.0000000,-1.1325763,1.0498745,17.7237015,-0.3117715
728,,-5.912904971150471,21.438320407536480,-12.9409056,-0.0046281,11.5702477,0.3053688,-0.6849015,4.0000000,-1.0812876,1.0480924,17.4150791,-0.2885155
729,,-5.905448331150472,21.438320407536480,-12.9418592,-0.0037190,14.0495872,0.2704434,-0.6469491,4.0000000,-1.0258349,1.0464734,17.1310520,-0.2680632
730,,-5.897991691150471,21.438320407536480,-12.9427519,-0.0027273,17.3553715,0.2401415,-0.6109675,4.0000000,-0.9705203,1.0450279,16.8725109,-0.2514148
731,,-5.890535051150472,21.438320407536480,-12.9435883,-0.0018182,20.6611576,0.2128865,-0.5782124,4.0000000,-0.9205033,1.0437486,16.6388893,-0.2359216
732,,-5.883078411150471,21.438320407536480,-12.9443693,-0.0009917,23.9669418,0.1899850,-0.5516015,4.0000000,-0.8809612,1.0426178,16.4302635,-0.2222417
733,,-5.875621771150472,21.438320407536480,-12.9450970,-0.0003306,26.4462814,0.1678656,-0.5300332,4.0000000,-0.8527790,1.0416266,16.2450695,-0.2072874
734,,-5.868165131150471,21.438320407536480,-12.9457722,0.0004132,29.7520657,0.1473541,-0.5156072,4.0000000,-0.8390822,1.0407575,16.0792389,-0.1921322
735,,-5.860708491150472,21.438320407536480,-12.9463949,0.0009917,32.2314034,0.1261940,-0.5054886,4.0000000,-0.8355101,1.0400047,15.9361649,-0.1754671
736,,-5.853251851150471,21.438320407536480,-12.9469643,0.0014876,34.7107430,0.1014202,-0.4954776,4.0000000,-0.8365788,1.0393698,15.8137617,-0.1543764
737,,-5.845795211150472,21.438320407536480,-12.9474792,0.0019835,37.1900826,0.0740144,-0.4866911,4.0000000,-0.8442194,1.0388473,15.7124681,-0.1291627
738,,-5.838338571150471,21.438320407536480,-12.9479389,0.0023140,38.8429756,0.0438392,-0.4756456,4.0000000,-0.8515742,1.0384370,15.6312914,-0.0997169
739,,-5.830881931150472,21.438320407536480,-12.9483423,0.0026446,40.4958687,0.0113707,-0.4598996,4.0000000,-0.8540926,1.0381361,15.5734863,-0.0657066
740,,-5.823425291150471,21.438320407536480,-12.9486895,0.0030579,42.1487617,-0.0223713,-0.4348435,4.0000000,-0.8431198,1.0379435,15.5368071,-0.0265671
741,,-5.815968651150472,21.438320407536480,-12.9489813,0.0033058,42.9752083,-0.0543984,-0.4005565,4.0000000,-0.8169614,1.0378538,15.5190001,0.0158483
742,,-5.808512011150471,21.438320407536480,-12.9492197,0.0035537,43.8016510,-0.0818991,-0.3575684,4.0000000,-0.7746043,1.0378460,15.5188713,0.0594674
743,,-5.801055371150472,21.438320407536480,-12.9494076,0.0038017,44.6280975,-0.1016184,-0.3039844,4.0000000,-0.7108800,1.0379084,15.5350819,0.1029111
744,,-6.099320971150473,21.430863767536479,-12.8981953,0.0028099,42.9752083,0.1532995,-0.4839844,4.0000000,-0.3661168,1.0881696,23.2217388,-0.6018521
745,,-6.091864331150472,21.430863767536479,-12.9005432,-0.0047934,17.3553715,0.1955900,-0.5210381,4.0000000,-0.3585960,1.0877951,23.1762257,-0.6834801
746,,-6.084407691150473,21.430863767536479,-12.9028721,-0.0023967,23.1404953,0.2302935,-0.5513058,4.0000000,-0.3527712,1.0873208,23.1158199,-0.7498404
747,,-6.076951051150472,21.430863767536479,-12.9051762,-0.0000826,29.7520657,0.2595651,-0.5762857,4.0000000,-0.3514109,1.0867537,23.0478096,-0.8011605
748,,-6.069494411150473,21.430863767536479,-12.9074526,0.0021488,37.1900826,0.2857413,-0.5967129,4.0000000,-0.3567447,1.0861096,22.9684067,-0.8366811
749,,-6.062037771150472,21.430863767536479,-12.9096975,0.0043802,45.4545441,0.3109674,-0.6137422,5.0000000,-0.3686606,1.0853850,22.8771324,-0.8588239
750,,-6.054581131150472,21.430863767536479,-12.9119091,-0.0033058,23.1404953,0.3359298,-0.6281349,5.0000000,-0.3889101,1.0845500,22.7745476,-0.8673598
751,,-6.047124491150472,21.430863767536479,-12.9140825,-0.0011570,28.9256191,0.3650618,-0.6436643,4.0000000,-0.4217602,1.0835921,22.6548367,-0.8655684
752,,-6.039667851150472,21.430863767536479,-12.9162159,0.0009091,35.5371895,0.3945571,-0.6586061,4.0000000,-0.4644471,1.0825070,22.5164680,-0.8527651
753,,-6.032211211150472,21.430863767536479,-12.9183054,0.0029752,42.9752083,0.4241742,-0.6741273,4.0000000,-0.5176731,1.0812402,22.3556213,-0.8305815
754,,-6.024754571150472,21.430863767536479,-12.9203472,-0.0049587,16.5289249,0.4546852,-0.6924527,4.0000000,-0.5804663,1.0797968,22.1699448,-0.8044392
755,,-6.017297931150472,21.430863767536479,-12.9223385,-0.0029752,21.4876041,0.4829771,-0.7125026,4.0000000,-0.6506128,1.0781841,21.9587460,-0.7743924
756,,-6.009841291150472,21.430863767536479,-12.9242754,-0.0010744,27.2727280,0.5120218,-0.7373689,4.0000000,-0.7310516,1.0763632,21.7176666,-0.7436863
757,,-6.002384651150471,21.430863767536479,-12.9261522,0.0008264,33.8842964,0.5355874,-0.7625163,4.0000000,-0.8148930,1.0743358,21.4435654,-0.7101395
758,,-5.994928011150472,21.430863767536479,-12.9279652,0.0026446,40.4958687,0.5525640,-0.7864277,4.0000000,-0.8985096,1.0721219,21.1393929,-0.6743458
759,,-5.987471371150471,21.430863767536479,-12.9297104,0.0043802,47.9338837,0.5612156,-0.8073213,4.0000000,-0.9775812,1.0697570,20.8097286,-0.6370614
760,,-5.980014731150472,21.430863767536479,-12.9313841,-0.0040496,17.3553715,0.5656809,-0.8271139,4.0000000,-1.0533996,1.0672864,20.4562206,-0.6008283
761,,-5.972558091150471,21.430863767536479,-12.9329834,-0.0025620,21.4876041,0.5605376,-0.8402675,4.0000000,-1.1177905,1.0647401,20.0843086,-0.5627445
762,,-5.965101451150472,21.430863767536479,-12.9345055,-0.0010744,26.4462814,0.5474772,-0.8460314,4.0000000,-1.1680701,1.0621759,19.6996918,-0.5239928
763,,-5.957644811150471,21.430863767536479,-12.9359493,0.0004132,31.4049587,0.5258160,-0.8433326,4.0000000,-1.2014335,1.0596414,19.3119392,-0.4852316
764,,-5.950188171150472,21.430863767536479,-12.9373140,0.0018182,37.1900826,0.4962272,-0.8319829,4.0000000,-1.2166654,1.0571725,18.9245033,-0.4473003
765,,-5.942731531150471,21.430863767536479,-12.9386005,0.0031405,42.1487617,0.4587348,-0.8104061,4.0000000,-1.2110431,1.0548133,18.5469360,-0.4097691
766,,-5.935274891150472,21.430863767536479,-12.9398108,0.0043802,47.1074371,0.4187782,-0.7826836,4.0000000,-1.1898682,1.0526099,18.1856117,-0.3754990
767,,-5.927818251150471,21.430863767536479,-12.9409485,-0.0045455,12.3966942,0.3771263,-0.7484810,4.0000000,-1.1526746,1.0505743,17.8417625,-0.3442874
768,,-5.920361611150472,21.430863767536479,-12.9420147,-0.0034711,15.7024794,0.3344091,-0.7091069,4.0000000,-1.1026647,1.0487083,17.5221386,-0.3155491
769,,-5.912904971150471,21.430863767536479,-12.9430161,-0.0024793,19.0082645,0.2928223,-0.6668617,4.0000000,-1.0443178,1.0470220,17.2292175,-0.2894055
770,,-5.905448331150472,21.430863767536479,-12.9439535,-0.0015702,22.3140488,0.2565589,-0.6261707,4.0000000,-0.9842443,1.0455178,16.9602337,-0.2680971
771,,-5.897991691150471,21.430863767536479,-12.9448328,-0.0005785,26.4462814,0.2228813,-0.5864880,4.0000000,-0.9247596,1.0441921,16.7195759,-0.2482164
772,,-5.890535051150472,21.430863767536479,-12.9456568,0.0002479,29.7520657,0.1935291,-0.5513813,4.0000000,-0.8722892,1.0430226,16.5055065,-0.2304735
773,,-5.883078411150471,21.430863767536479,-12.9464273,0.0009917,33.0578499,0.1680021,-0.5226557,4.0000000,-0.8312566,1.0420024,16.3160076,-0.2140547
774,,-5.875621771150472,21.430863767536479,-12.9471474,0.0016529,35.5371895,0.1460199,-0.5015089,4.0000000,-0.8038753,1.0411173,16.1487026,-0.1991426
775,,-5.868165131150471,21.430863767536479,-12.9478168,0.0023967,38.8429756,0.1253293,-0.4870887,4.0000000,-0.7900268,1.0403498,16.0035801,-0.1841506
776,,-5.860708491150472,21.430863767536479,-12.9484348,0.0030579,41.3223152,0.1040269,-0.4776595,4.0000000,-0.7880604,1.0396999,15.8778801,-0.1672586
777,,-5.853251851150471,21.430863767536479,-12.9490023,0.0036364,43.8016510,0.0812298,-0.4704161,4.0000000,-0.7924918,1.0391532,15.7716980,-0.1483405
778,,-5.845795211150472,21.430863767536479,-12.9495173,0.0042149,46.2809906,0.0571800,-0.4651411,4.0000000,-0.8032816,1.0387065,15.6853466,-0.1270006
779,,-5.838338571150471,21.430863767536479,-12.9499788,0.0046281,47.9338837,0.0314685,-0.4583060,4.0000000,-0.8142035,1.0383687,15.6200809,-0.1024084
780,,-5.830881931150472,21.430863767536479,-12.9503860,-0.0049587,5.7851238,0.0045538,-0.4477193,4.0000000,-0.8211494,1.0381387,15.5743809,-0.0742892
781,,-5.823425291150471,21.430863767536479,-12.9507380,-0.0044628,7.4380164,-0.0222328,-0.4291922,4.0000000,-0.8161302,1.0380129,15.5497456,-0.0422543
782,,-5.815968651150472,21.430863767536479,-12.9510365,-0.0041322,9.0909090,-0.0465513,-0.4028047,4.0000000,-0.7972532,1.0379772,15.5452080,-0.0083562
783,,-5.808512011150471,21.430863767536479,-12.9512815,-0.0038017,10.7438021,-0.0666077,-0.3679816,4.0000000,-0.7618352,1.0380301,15.5579720,0.0258720
784,,-5.801055371150472,21.430863767536479,-12.9514771,-0.0034711,12.3966942,-0.0807118,-0.3228169,4.0000000,-0.7055049,1.0381612,15.5835104,0.0598711
785,,-5.793598731150471,21.430863767536479,-12.9516268,-0.0032231,13.2231407,-0.0884065,-0.2666885,4.0000000,-0.6271340,1.0383384,15.6198149,0.0937571
786,,-6.091864331150472,21.423407127536478,-12.9026918,-0.0025620,23.1404953,0.1609515,-0.4873192,4.0000000,-0.3277558,1.0865103,23.0168457,-0.6468826
787,,-6.084407691150473,21.423407127536478,-12.9050312,-0.0002479,29.7520657,0.1991781,-0.5240865,4.0000000,-0.3240014,1.0861062,22.9670277,-0.7241715
788,,-6.076951051150472,21.423407127536478,-12.9073477,0.0019835,37.1900826,0.2349499,-0.5574930,4.0000000,-0.3261808,1.0856050,22.9058952,-0.7888053
789,,-6.069494411150473,21.423407127536478,-12.9096375,0.0042975,45.4545441,0.2653689,-0.5836263,4.0000000,-0.3329436,1.0850146,22.8308811,-0.8343091
790,,-6.062037771150472,21.423407127536478,-12.9118967,-0.0033884,22.3140488,0.2988935,-0.6089683,4.0000000,-0.3502022,1.0843066,22.7433376,-0.8677343
791,,-6.054581131150472,21.423407127536478,-12.9141216,-0.0011570,28.9256191,0.3336061,-0.6317998,5.0000000,-0.3775538,1.0834795,22.6407757,-0.8860458
792,,-6.047124491150472,21.423407127536478,-12.9163084,0.0009091,35.5371895,0.3715422,-0.6545979,5.0000000,-0.4162098,1.0825131,22.5169964,-0.8929860
793,,-6.039667851150472,21.423407127536478,-12.9184532,0.0029752,42.9752083,0.4088392,-0.6755957,4.0000000,-0.4636433,1.0813792,22.3727837,-0.8875480
794,,-6.032211211150472,21.423407127536478,-12.9205523,-0.0048760,17.3553715,0.4479993,-0.6978248,4.0000000,-0.5227681,1.0800591,22.2038021,-0.8728816
795,,-6.024754571150472,21.423407127536478,-12.9226007,-0.0027273,22.3140488,0.4852380,-0.7200893,4.0000000,-0.5902534,1.0785598,22.0076084,-0.8499252
796,,-6.017297931150472,21.423407127536478,-12.9245958,-0.0007438,28.0991745,0.5203691,-0.7438779,4.0000000,-0.6655922,1.0768714,21.7846928,-0.8221635
797,,-6.009841291150472,21.423407127536478,-12.9265337,0.0011570,34.7107430,0.5526149,-0.7695718,4.0000000,-0.7487821,1.0749720,21.5302963,-0.7903616
798,,-6.002384651150471,21.423407127536478,-12.9284086,0.0030579,42.1487617,0.5805514,-0.7962677,4.0000000,-0.8350347,1.0728753,21.2452545,-0.7575008
799,,-5.994928011150472,21.423407127536478,-12.9302168,-0.0051240,14.8760328,0.5973665,-0.8185195,4.0000000,-0.9182622,1.0706167,20.9307461,-0.7187768
800,,-5.987471371150471,21.423407127536478,-12.9319534,-0.0034711,19.0082645,0.6048673,-0.8372856,4.0000000,-0.9965471,1.0682318,20.5923805,-0.6780241
801,,-5.980014731150472,21.423407127536478,-12.9336166,-0.0019008,23.9669418,0.6045122,-0.8529999,4.0000000,-1.0688382,1.0657542,20.2336140,-0.6371616
802,,-5.972558091150471,21.423407127536478,-12.9352036,-0.0003306,28.9256191,0.5965547,-0.8633439,4.0000000,-1.1305102,1.0632046,19.8555565,-0.5961775
803,,-5.965101451150472,21.423407127536478,-12.9367104,0.0012397,34.7107430,0.5760112,-0.8634183,4.0000000,-1.1741194,1.0606472,19.4685955,-0.5527174
804,,-5.957644811150471,21.423407127536478,-12.9381380,0.0027273,40.4958687,0.5461055,-0.8542868,4.0000000,-1.1995437,1.0581434,19.0794544,-0.5090299
805,,-5.950188171150472,21.423407127536478,-12.9394855,0.0040496,46.2809906,0.5096356,-0.8374314,4.0000000,-1.2075830,1.0557293,18.6960793,-0.4672798
806,,-5.942731531150471,21.423407127536478,-12.9407549,-0.0047107,12.3966942,0.4680247,-0.8115865,4.0000000,-1.1953819,1.0534521,18.3244267,-0.4277911
807,,-5.935274891150472,21.423407127536478,-12.9419479,-0.0035537,15.7024794,0.4209202,-0.7781239,4.0000000,-1.1671016,1.0513396,17.9720497,-0.3891461
808,,-5.927818251150471,21.423407127536478,-12.9430685,-0.0024793,19.0082645,0.3716488,-0.7378361,4.0000000,-1.1230754,1.0493907,17.6405792,-0.3525968
809,,-5.920361611150472,21.423407127536478,-12.9441195,-0.0014050,23.1404953,0.3241797,-0.6937044,4.0000000,-1.0669630,1.0476210,17.3338432,-0.3204457
810,,-5.912904971150471,21.423407127536478,-12.9451046,-0.0004132,27.2727280,0.2811081,-0.6491256,4.0000000,-1.0052522,1.0460479,17.0552979,-0.2929990
811,,-5.905448331150472,21.423407127536478,-12.9460297,0.0004959,31.4049587,0.2400042,-0.6033928,4.0000000,-0.9392910,1.0446563,16.8042622,-0.2674945
812,,-5.897991691150471,21.423407127536478,-12.9468966,0.0014876,35.5371895,0.2054050,-0.5618069,4.0000000,-0.8774403,1.0434402,16.5829964,-0.2461735
813,,-5.890535051150472,21.423407127536478,-12.9477100,0.0023140,38.8429756,0.1760359,-0.5257327,4.0000000,-0.8238122,1.0423851,16.3876362,-0.2276532
814,,-5.883078411150471,21.423407127536478,-12.9484730,0.0030579,42.1487617,0.1524459,-0.4985602,4.0000000,-0.7843961,1.0414721,16.2158699,-0.2127244
815,,-5.875621771150472,21.423407127536478,-12.9491863,0.0038017,44.6280975,0.1307854,-0.4772175,4.0000000,-0.7562257,1.0406842,16.0677032,-0.1982093
816,,-5.868165131150471,21.423407127536478,-12.9498510,0.0045455,47.9338837,0.1122077,-0.4648926,4.0000000,-0.7442345,1.0400126,15.9395761,-0.1855507
817,,-5.860708491150472,21.423407127536478,-12.9504681,-0.0047934,7.4380164,0.0932238,-0.4580200,4.0000000,-0.7450508,1.0394495,15.8305807,-0.1709891
818,,-5.853251851150471,21.423407127536478,-12.9510355,-0.0042149,9.0909090,0.0733618,-0.4535981,4.0000000,-0.7522707,1.0389781,15.7393770,-0.1549255
819,,-5.845795211150472,21.423407127536478,-12.9515514,-0.0036364,10.7438021,0.0530040,-0.4514039,4.0000000,-0.7656789,1.0386056,15.6675558,-0.1371289
820,,-5.838338571150471,21.423407127536478,-12.9520168,-0.0032231,12.3966942,0.0321797,-0.4488200,4.0000000,-0.7801546,1.0383337,15.6141319,-0.1174855
821,,-5.830881931150472,21.423407127536478,-12.9524288,-0.0028099,14.0495872,0.0113015,-0.4436217,4.0000000,-0.7920355,1.0381562,15.5799189,-0.0952080
822,,-5.823425291150471,21.423407127536478,-12.9527884,-0.0023140,16.5289249,-0.0094012,-0.4307615,4.0000000,-0.7914791,1.0380740,15.5643492,-0.0700440
823,,-5.815968651150472,21.423407127536478,-12.9530935,-0.0020661,18.1818180,-0.0265789,-0.4125296,4.0000000,-0.7802271,1.0380828,15.5677176,-0.0448321
824,,-5.808512011150471,21.423407127536478,-12.9533472,-0.0018182,19.8347111,-0.0409549,-0.3847585,4.0000000,-0.7509509,1.0381745,15.5862923,-0.0185661
825,,-5.801055371150472,21.423407127536478,-12.9535522,-0.0015702,21.4876041,-0.0512170,-0.3466526,4.0000000,-0.7006868,1.0383292,15.6179810,0.0073815
826,,-5.793598731150471,21.423407127536478,-12.9537106,-0.0014050,22.3140488,-0.0561601,-0.2989451,4.0000000,-0.6298814,1.0385299,15.6608496,0.0319912
827,,-6.091864331150472,21.415950487536481,-12.9047956,-0.0004959,28.9256191,0.1267448,-0.4497324,4.0000000,-0.2966887,1.0853441,22.8725681,-0.6027762
828,,-6.084407691150473,21.415950487536481,-12.9071455,0.0017355,36.3636360,0.1690885,-0.4940013,4.0000000,-0.2967372,1.0850201,22.8335457,-0.6912654
829,,-6.076951051150472,21.415950487536481,-12.9094744,0.0040496,44.6280975,0.2085472,-0.5336890,4.0000000,-0.3015519,1.0845946,22.7785969,-0.7658260
830,,-6.069494411150473,21.415950487536481,-12.9117794,-0.0035537,21.4876041,0.2459559,-0.5686351,4.0000000,-0.3129944,1.0840405,22.7097015,-0.8242759
831,,-6.062037771150472,21.415950487536481,-12.9140530,-0.0012397,28.0991745,0.2885544,-0.6033487,4.0000000,-0.3369655,1.0833395,22.6232681,-0.8697318
832,,-6.054581131150472,21.415950487536481,-12.9162922,0.0009091,35.5371895,0.3330118,-0.6351700,4.0000000,-0.3709778,1.0825098,22.5170879,-0.8993622
833,,-6.047124491150472,21.415950487536481,-12.9184933,0.0029752,42.9752083,0.3797652,-0.6652906,5.0000000,-0.4153299,1.0814979,22.3872204,-0.9152514
834,,-6.039667851150472,21.415950487536481,-12.9206505,-0.0048760,17.3553715,0.4271380,-0.6941146,5.0000000,-0.4685894,1.0802952,22.2348499,-0.9196399
835,,-6.032211211150472,21.415950487536481,-12.9227591,-0.0026446,23.1404953,0.4762988,-0.7233669,4.0000000,-0.5332263,1.0789183,22.0557327,-0.9135076
836,,-6.024754571150472,21.415950487536481,-12.9248161,-0.0005785,28.9256191,0.5207509,-0.7498447,4.0000000,-0.6053093,1.0773512,21.8483829,-0.8943800
837,,-6.017297931150472,21.415950487536481,-12.9268160,0.0014050,35.5371895,0.5623279,-0.7768005,4.0000000,-0.6850884,1.0755773,21.6123810,-0.8685126
838,,-6.009841291150472,21.415950487536481,-12.9287548,0.0033058,42.9752083,0.5998268,-0.8045475,4.0000000,-0.7701391,1.0736071,21.3453503,-0.8389560
839,,-6.002384651150471,21.415950487536481,-12.9306288,-0.0047934,15.7024794,0.6292237,-0.8308309,4.0000000,-0.8552324,1.0714467,21.0464687,-0.8064294
840,,-5.994928011150472,21.415950487536481,-12.9324322,-0.0029752,20.6611576,0.6487845,-0.8532748,4.0000000,-0.9376944,1.0691323,20.7219296,-0.7688552
841,,-5.987471371150471,21.415950487536481,-12.9341631,-0.0013223,25.6198349,0.6570587,-0.8704618,4.0000000,-1.0142139,1.0667070,20.3728428,-0.7267097
842,,-5.980014731150472,21.415950487536481,-12.9358168,0.0003306,31.4049587,0.6542775,-0.8828022,4.0000000,-1.0831060,1.0642045,20.0055256,-0.6824982
843,,-5.972558091150471,21.415950487536481,-12.9373913,0.0019008,37.1900826,0.6386189,-0.8870636,4.0000000,-1.1384654,1.0616587,19.6231060,-0.6356618
844,,-5.965101451150472,21.415950487536481,-12.9388847,0.0034711,43.8016510,0.6133152,-0.8833361,4.0000000,-1.1774873,1.0591323,19.2347584,-0.5891849
845,,-5.957644811150471,21.415950487536481,-12.9402971,-0.0051240,11.5702477,0.5750585,-0.8681206,4.0000000,-1.1951344,1.0566821,18.8484592,-0.5411066
846,,-5.950188171150472,21.415950487536481,-12.9416294,-0.0038843,14.8760328,0.5304442,-0.8450589,4.0000000,-1.1950312,1.0543418,18.4707756,-0.4950866
847,,-5.942731531150471,21.415950487536481,-12.9428825,-0.0026446,19.0082645,0.4797297,-0.8125983,4.0000000,-1.1751330,1.0521504,18.1091385,-0.4500636
848,,-5.935274891150472,21.415950487536481,-12.9440603,-0.0014876,23.1404953,0.4281109,-0.7749377,4.0000000,-1.1406088,1.0501273,17.7671604,-0.4092666
849,,-5.927818251150471,21.415950487536481,-12.9451656,-0.0004132,27.2727280,0.3733777,-0.7301154,4.0000000,-1.0909839,1.0482763,17.4488640,-0.3692469
850,,-5.920361611150472,21.415950487536481,-12.9462013,0.0007438,32.2314034,0.3215589,-0.6816587,4.0000000,-1.0290216,1.0466186,17.1573048,-0.3342958
851,,-5.912904971150471,21.415950487536481,-12.9471741,0.0017355,36.3636360,0.2739563,-0.6329110,4.0000000,-0.9626087,1.0451632,16.8973064,-0.3032133
852,,-5.905448331150472,21.415950487536481,-12.9480867,0.0026446,40.4958687,0.2314334,-0.5854621,4.0000000,-0.8953671,1.0438823,16.6642094,-0.2755570
853,,-5.897991691150471,21.415950487536481,-12.9489441,0.0035537,44.6280975,0.1954388,-0.5422231,4.0000000,-0.8318735,1.0427756,16.4605827,-0.2525727
854,,-5.890535051150472,21.415950487536481,-12.9497499,0.0043802,47.9338837,0.1663380,-0.5060914,4.0000000,-0.7786736,1.0418258,16.2833405,-0.2335092
855,,-5.883078411150471,21.415950487536481,-12.9505062,-0.0048760,7.4380164,0.1421612,-0.4784535,4.0000000,-0.7393275,1.0410054,16.1293354,-0.2175794
856,,-5.875621771150472,21.415950487536481,-12.9512157,-0.0041322,9.9173555,0.1222392,-0.4587395,4.0000000,-0.7129594,1.0403093,15.9968758,-0.2045197
857,,-5.868165131150471,21.415950487536481,-12.9518785,-0.0033884,12.3966942,0.1055218,-0.4485168,4.0000000,-0.7036597,1.0397205,15.8832693,-0.1933740
858,,-5.860708491150472,21.415950487536481,-12.9524946,-0.0027273,14.8760328,0.0894111,-0.4442763,4.0000000,-0.7063684,1.0392228,15.7880306,-0.1821841
859,,-5.853251851150471,21.415950487536481,-12.9530630,-0.0021488,17.3553715,0.0734825,-0.4427344,4.0000000,-0.7157312,1.0388137,15.7091436,-0.1697376
860,,-5.845795211150472,21.415950487536481,-12.9535828,-0.0015702,19.8347111,0.0584053,-0.4445884,4.0000000,-0.7321950,1.0385005,15.6473598,-0.1569818
861,,-5.838338571150471,21.415950487536481,-12.9540529,-0.0012397,21.4876041,0.0438404,-0.4471820,4.0000000,-0.7513281,1.0382745,15.6032848,-0.1430358
862,,-5.830881931150472,21.415950487536481,-12.9544716,-0.0009091,23.1404953,0.0290810,-0.4465161,4.0000000,-0.7668515,1.0381300,15.5756330,-0.1261806
863,,-5.823425291150471,21.415950487536481,-12.9548378,-0.0004959,25.6198349,0.0168887,-0.4407403,4.0000000,-0.7712010,1.0380739,15.5664749,-0.1102797
864,,-5.815968651150472,21.415950487536481,-12.9551525,-0.0002479,27.2727280,0.0060416,-0.4288902,4.0000000,-0.7652305,1.0381104,15.5734901,-0.0925498
