OID_,Clips_Alternate_DEM_Large_S5_15_RegR,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1
799,,-3.951808651150472,17.702543767536479,-13.0802221,-0.0053719,2.4793389,0.9512041,-1.0221640,4.0000000,-0.9450786,1.0318375,14.2658615,-1.0992494
800,,-3.944352011150472,17.702543767536479,-13.0783939,0.0025620,39.6694221,0.9401568,-1.0261862,4.0000000,-0.9414178,1.0333333,14.5879517,-1.1109546
801,,-3.936895371150472,17.702543767536479,-13.0765142,0.0007438,30.5785122,0.9270965,-1.0300275,4.0000000,-0.9403161,1.0348612,14.9110622,-1.1197388
802,,-3.929438731150471,17.702543767536479,-13.0745821,-0.0010744,21.4876041,0.9057961,-1.0304914,4.0000000,-0.9387767,1.0364313,15.2335691,-1.1222060
803,,-3.921982091150471,17.702543767536479,-13.0725975,-0.0029752,13.2231407,0.8830206,-1.0310184,4.0000000,-0.9396191,1.0380455,15.5562763,-1.1224177
804,,-3.914525451150471,17.702543767536479,-13.0705595,-0.0051240,6.6115704,0.8585598,-1.0309153,4.0000000,-0.9424595,1.0396912,15.8779964,-1.1193712
805,,-3.907068811150471,17.702543767536479,-13.0684690,0.0025620,40.4958687,0.8277448,-1.0288399,4.0000000,-0.9450525,1.0413650,16.2003174,-1.1126274
806,,-3.899612171150471,17.702543767536479,-13.0663271,0.0005785,31.4049587,0.7924239,-1.0249950,4.0000000,-0.9488841,1.0430808,16.5210190,-1.1011059
807,,-3.892155531150471,17.702543767536479,-13.0641327,-0.0012397,22.3140488,0.7562149,-1.0209732,4.0000000,-0.9549471,1.0448314,16.8405781,-1.0869993
808,,-3.884698891150471,17.702543767536479,-13.0618858,-0.0036364,13.2231407,0.7194238,-1.0170150,4.0000000,-0.9624972,1.0466151,17.1604557,-1.0715328
809,,-3.877242251150471,17.702543767536479,-13.0595884,0.0038017,47.1074371,0.6790530,-1.0115676,4.0000000,-0.9697679,1.0484344,17.4800663,-1.0533673
810,,-3.869785611150471,17.702543767536479,-13.0572395,0.0014050,38.0165291,0.6366623,-1.0055208,4.0000000,-0.9776049,1.0503002,17.8000393,-1.0334368
811,,-3.862328971150472,17.702543767536479,-13.0548391,-0.0004132,28.9256191,0.5908812,-0.9968284,4.0000000,-0.9846430,1.0522153,18.1220970,-1.0090139
812,,-3.854872331150472,17.702543767536479,-13.0523882,-0.0031405,19.8347111,0.5410609,-0.9857525,4.0000000,-0.9911296,1.0541677,18.4440651,-0.9803752
813,,-3.847415691150472,17.702543767536479,-13.0498867,0.0041322,48.7603302,0.4873632,-0.9716696,4.0000000,-0.9963906,1.0561552,18.7644997,-0.9469485
814,,-3.839959051150472,17.702543767536479,-13.0473356,0.0015702,39.6694221,0.4284809,-0.9545957,4.0000000,-1.0004637,1.0581685,19.0839691,-0.9087277
815,,-3.832502411150472,17.702543767536479,-13.0447359,-0.0006612,30.5785122,0.3638388,-0.9332085,4.0000000,-1.0033225,1.0602025,19.3996277,-0.8630944
816,,-3.825045771150472,17.702543767536479,-13.0420885,-0.0033884,21.4876041,0.3003624,-0.9091751,4.0000000,-1.0049183,1.0622423,19.7104244,-0.8134319
817,,-3.817589131150472,17.702543767536479,-13.0393953,0.0038843,45.4545441,0.2313364,-0.8806857,5.0000000,-1.0052669,1.0642883,20.0159245,-0.7561045
818,,-3.810132491150472,17.702543767536479,-13.0366564,0.0011570,36.3636360,0.1612429,-0.8468412,5.0000000,-1.0020224,1.0663000,20.3122444,-0.6916599
819,,-3.802675851150472,17.702543767536479,-13.0338764,-0.0016529,27.2727280,0.0903323,-0.8081524,4.0000000,-0.9960077,1.0682642,20.5954819,-0.6202972
820,,-3.795219211150472,17.702543767536479,-13.0310555,-0.0043802,18.1818180,0.0213763,-0.7651605,4.0000000,-0.9868256,1.0701642,20.8650894,-0.5434955
821,,-3.787762571150472,17.702543767536479,-13.0281982,0.0028926,44.6280975,-0.0433140,-0.7169363,4.0000000,-0.9729561,1.0719502,21.1166077,-0.4609167
822,,-3.780305931150472,17.702543767536479,-13.0253077,-0.0001653,35.5371895,-0.1033628,-0.6647213,4.0000000,-0.9541892,1.0736266,21.3471794,-0.3752533
823,,-4.130768011150471,17.695087127536478,-13.1118202,-0.0037190,0.0000000,-0.1155992,-0.4104958,4.0000000,-0.9373258,1.0130591,9.2023678,0.1163343
824,,-4.123311371150471,17.695087127536478,-13.1106901,-0.0046281,0.0000000,-0.1126788,-0.4268719,4.0000000,-0.9670673,1.0131727,9.2429619,0.1133235
825,,-4.115854731150471,17.695087127536478,-13.1095610,0.0044628,44.6280975,-0.1039137,-0.4465504,4.0000000,-0.9960874,1.0133511,9.3026924,0.1029866
826,,-4.108398091150471,17.695087127536478,-13.1084290,0.0033884,35.5371895,-0.0838830,-0.4700167,4.0000000,-1.0216584,1.0135953,9.3869801,0.0816250
827,,-4.100941451150471,17.695087127536478,-13.1072941,0.0022314,26.4462814,-0.0575267,-0.4943562,4.0000000,-1.0436749,1.0139122,9.4961863,0.0549625
828,,-4.093484811150471,17.695087127536478,-13.1061516,0.0009091,17.3553715,-0.0254525,-0.5183932,4.0000000,-1.0606935,1.0143021,9.6253910,0.0239072
829,,-4.086028171150471,17.695087127536478,-13.1049995,-0.0004132,9.9173555,0.0200623,-0.5452831,4.0000000,-1.0717387,1.0147456,9.7729664,-0.0188275
830,,-4.078571531150471,17.695087127536478,-13.1038361,-0.0018182,4.1322312,0.0769808,-0.5749887,4.0000000,-1.0784014,1.0152602,9.9400253,-0.0715759
831,,-4.071114891150471,17.695087127536478,-13.1026573,-0.0030579,0.8264463,0.1420671,-0.6063032,4.0000000,-1.0807616,1.0158372,10.1245098,-0.1318448
832,,-4.063658251150471,17.695087127536478,-13.1014614,-0.0040496,0.0000000,0.2113586,-0.6375523,4.0000000,-1.0783207,1.0164717,10.3242331,-0.1967838
833,,-4.056201611150471,17.695087127536478,-13.1002445,-0.0050413,0.0000000,0.2824488,-0.6689454,4.0000000,-1.0734109,1.0171735,10.5374660,-0.2644800
834,,-4.048744971150471,17.695087127536478,-13.0990038,0.0038017,41.3223152,0.3583488,-0.7019560,4.0000000,-1.0651940,1.0179168,10.7610703,-0.3387181
835,,-4.041288331150471,17.695087127536478,-13.0977373,0.0025620,32.2314034,0.4359649,-0.7353852,4.0000000,-1.0533302,1.0187109,10.9948215,-0.4174401
836,,-4.033831691150471,17.695087127536478,-13.0964422,0.0011570,23.1404953,0.5125700,-0.7687243,4.0000000,-1.0391741,1.0195657,11.2389040,-0.4982745
837,,-4.026375051150471,17.695087127536478,-13.0951147,-0.0003306,15.7024794,0.5781129,-0.7978911,4.0000000,-1.0232229,1.0204717,11.4915714,-0.5725591
838,,-4.018918411150471,17.695087127536478,-13.0937519,-0.0019008,9.0909090,0.6439263,-0.8283979,4.0000000,-1.0076785,1.0214089,11.7480679,-0.6491173
839,,-4.011461771150471,17.695087127536478,-13.0923538,-0.0033058,4.1322312,0.6999964,-0.8554273,4.0000000,-0.9914380,1.0224060,12.0140877,-0.7194167
840,,-4.004005131150471,17.695087127536478,-13.0909147,-0.0047107,0.8264463,0.7510264,-0.8813857,4.0000000,-0.9752209,1.0234555,12.2863598,-0.7875504
841,,-3.996548491150471,17.695087127536478,-13.0894356,0.0039669,44.6280975,0.7918139,-0.9040838,4.0000000,-0.9614305,1.0245402,12.5615845,-0.8467371
842,,-3.989091851150471,17.695087127536478,-13.0879126,0.0025620,35.5371895,0.8274312,-0.9251760,4.0000000,-0.9486922,1.0256829,12.8465872,-0.9016599
843,,-3.981635211150471,17.695087127536478,-13.0863447,0.0008264,26.4462814,0.8522229,-0.9423649,4.0000000,-0.9358925,1.0268743,13.1332779,-0.9488373
844,,-3.974178571150472,17.695087127536478,-13.0847301,-0.0009091,18.1818180,0.8720319,-0.9581781,4.0000000,-0.9256724,1.0281132,13.4254122,-0.9906837
845,,-3.966721931150472,17.695087127536478,-13.0830679,-0.0024793,11.5702477,0.8871257,-0.9724319,4.0000000,-0.9164415,1.0293882,13.7210064,-1.0284224
846,,-3.959265291150472,17.695087127536478,-13.0813570,-0.0042149,5.7851238,0.8940141,-0.9834582,4.0000000,-0.9086617,1.0307195,14.0186930,-1.0582547
847,,-3.951808651150472,17.695087127536478,-13.0795956,0.0040496,45.4545441,0.8947437,-0.9921541,4.0000000,-0.9031712,1.0320891,14.3217773,-1.0811369
848,,-3.944352011150472,17.695087127536478,-13.0777855,0.0020661,36.3636360,0.8862383,-0.9974050,4.0000000,-0.8994580,1.0334933,14.6237717,-1.0953519
849,,-3.936895371150472,17.695087127536478,-13.0759239,0.0002479,27.2727280,0.8737345,-1.0018402,4.0000000,-0.8966815,1.0349358,14.9258566,-1.1069988
850,,-3.929438731150471,17.695087127536478,-13.0740118,-0.0015702,18.1818180,0.8580958,-1.0054040,4.0000000,-0.8963750,1.0364040,15.2277164,-1.1144331
851,,-3.921982091150471,17.695087127536478,-13.0720491,-0.0034711,10.7438021,0.8380891,-1.0074348,4.0000000,-0.8970537,1.0379130,15.5295286,-1.1178161
852,,-3.914525451150471,17.695087127536478,-13.0700350,-0.0056198,4.9586778,0.8151331,-1.0085927,4.0000000,-0.9000481,1.0394434,15.8307543,-1.1171374
853,,-3.907068811150471,17.695087127536478,-13.0679712,0.0021488,38.8429756,0.7868468,-1.0079813,4.0000000,-0.9039941,1.0410051,16.1317139,-1.1119685
854,,-3.899612171150471,17.695087127536478,-13.0658560,0.0002479,29.7520657,0.7551861,-1.0063252,4.0000000,-0.9089551,1.0425966,16.4304638,-1.1036954
855,,-3.892155531150471,17.695087127536478,-13.0636911,-0.0016529,20.6611576,0.7222206,-1.0047388,4.0000000,-0.9158868,1.0442123,16.7284756,-1.0935909
856,,-3.884698891150471,17.695087127536478,-13.0614767,-0.0040496,11.5702477,0.6848791,-1.0016005,4.0000000,-0.9235690,1.0458688,17.0282021,-1.0796319
857,,-3.877242251150471,17.695087127536478,-13.0592117,0.0034711,45.4545441,0.6450644,-0.9974033,4.0000000,-0.9323416,1.0475514,17.3259468,-1.0624650
858,,-3.869785611150471,17.695087127536478,-13.0568981,0.0011570,36.3636360,0.6064168,-0.9944468,4.0000000,-0.9426532,1.0492706,17.6227608,-1.0462403
859,,-3.862328971150472,17.695087127536478,-13.0545349,-0.0006612,27.2727280,0.5635037,-0.9890257,4.0000000,-0.9522591,1.0510325,17.9251137,-1.0257924
860,,-3.854872331150472,17.695087127536478,-13.0521231,-0.0033884,18.1818180,0.5125390,-0.9795858,4.0000000,-0.9614261,1.0528418,18.2264080,-0.9977456
861,,-3.847415691150472,17.695087127536478,-13.0496616,0.0038843,47.9338837,0.4591415,-0.9684386,4.0000000,-0.9709423,1.0546809,18.5258579,-0.9659349
862,,-3.839959051150472,17.695087127536478,-13.0471525,0.0014050,38.8429756,0.4024543,-0.9548920,4.0000000,-0.9801657,1.0565372,18.8266640,-0.9296183
863,,-3.832502411150472,17.695087127536478,-13.0445967,-0.0006612,29.7520657,0.3384613,-0.9359484,4.0000000,-0.9862200,1.0584232,19.1242790,-0.8856769
864,,-3.825045771150472,17.695087127536478,-13.0419941,-0.0033884,20.6611576,0.2736923,-0.9147392,4.0000000,-0.9916946,1.0603293,19.4181881,-0.8377838
865,,-3.817589131150472,17.695087127536478,-13.0393457,0.0038843,45.4545441,0.2044126,-0.8894284,4.0000000,-0.9965654,1.0622401,19.7091675,-0.7822914
866,,-3.810132491150472,17.695087127536478,-13.0366545,0.0012397,36.3636360,0.1358165,-0.8602273,4.0000000,-0.9993376,1.0641128,19.9907570,-0.7211169
867,,-3.802675851150472,17.695087127536478,-13.0339222,-0.0014876,27.2727280,0.0631708,-0.8243227,5.0000000,-0.9976658,1.0659674,20.2646904,-0.6509796
868,,-3.795219211150472,17.695087127536478,-13.0311499,-0.0042149,18.1818180,-0.0046621,-0.7850816,4.0000000,-0.9943177,1.0677903,20.5268631,-0.5758455
869,,-3.787762571150472,17.695087127536478,-13.0283403,0.0030579,45.4545441,-0.0694479,-0.7411488,4.0000000,-0.9871082,1.0695049,20.7724018,-0.4951895
870,,-3.780305931150472,17.695087127536478,-13.0254984,0.0000826,36.3636360,-0.1263809,-0.6948769,4.0000000,-0.9755681,1.0711342,21.0022564,-0.4141857
871,,-4.153137931150471,17.687630487536481,-13.1148167,-0.0004959,9.0909090,-0.0616326,-0.4186500,4.0000000,-0.8539777,1.0135804,9.3843718,0.0166777
872,,-4.145681291150471,17.687630487536481,-13.1136665,-0.0019835,3.3057852,-0.0672866,-0.4239564,4.0000000,-0.8879799,1.0136070,9.3924017,0.0400671
873,,-4.138224651150471,17.687630487536481,-13.1125174,-0.0032231,0.0000000,-0.0701969,-0.4328497,4.0000000,-0.9203548,1.0136750,9.4152088,0.0546553
874,,-4.130768011150471,17.687630487536481,-13.1113701,-0.0041322,0.0000000,-0.0751919,-0.4414550,4.0000000,-0.9497124,1.0137976,9.4578037,0.0668024
875,,-4.123311371150471,17.687630487536481,-13.1102219,-0.0050413,0.0000000,-0.0777944,-0.4517026,4.0000000,-0.9762866,1.0139800,9.5184956,0.0728815
876,,-4.115854731150471,17.687630487536481,-13.1090717,0.0039669,40.4958687,-0.0772553,-0.4633471,4.0000000,-1.0001786,1.0142118,9.5962143,0.0734844
877,,-4.108398091150471,17.687630487536481,-13.1079187,0.0028099,31.4049587,-0.0647597,-0.4799871,4.0000000,-1.0214390,1.0145059,9.6946239,0.0614647
878,,-4.100941451150471,17.687630487536481,-13.1067600,0.0015702,22.3140488,-0.0478160,-0.4965677,4.0000000,-1.0380573,1.0148717,9.8141651,0.0449220
879,,-4.093484811150471,17.687630487536481,-13.1055927,0.0002479,14.0495872,-0.0266795,-0.5128538,4.0000000,-1.0502324,1.0152942,9.9517517,0.0245248
880,,-4.086028171150471,17.687630487536481,-13.1044168,-0.0010744,7.4380164,0.0063548,-0.5327210,4.0000000,-1.0585325,1.0157657,10.1018848,-0.0069095
881,,-4.078571531150471,17.687630487536481,-13.1032295,-0.0024793,2.4793389,0.0511427,-0.5561376,4.0000000,-1.0631430,1.0162967,10.2687464,-0.0491321
882,,-4.071114891150471,17.687630487536481,-13.1020279,-0.0036364,0.0000000,0.1043148,-0.5811911,4.0000000,-1.0628853,1.0168842,10.4514656,-0.0994969
883,,-4.063658251150471,17.687630487536481,-13.1008101,-0.0046281,0.0000000,0.1644191,-0.6074335,4.0000000,-1.0574138,1.0175264,10.6445293,-0.1574532
884,,-4.056201611150471,17.687630487536481,-13.0995731,0.0042975,45.4545441,0.2281248,-0.6345675,4.0000000,-1.0488806,1.0182192,10.8511705,-0.2202544
885,,-4.048744971150471,17.687630487536481,-13.0983143,0.0030579,36.3636360,0.2956376,-0.6628838,4.0000000,-1.0368180,1.0189515,11.0639019,-0.2889496
886,,-4.041288331150471,17.687630487536481,-13.0970325,0.0017355,27.2727280,0.3643521,-0.6918666,4.0000000,-1.0222201,1.0197296,11.2854433,-0.3615130
887,,-4.033831691150471,17.687630487536481,-13.0957232,0.0003306,19.0082645,0.4371293,-0.7236546,4.0000000,-1.0064409,1.0205535,11.5147066,-0.4408682
888,,-4.026375051150471,17.687630487536481,-13.0943851,-0.0011570,12.3966942,0.5009040,-0.7520274,4.0000000,-0.9883638,1.0214185,11.7513847,-0.5156909
889,,-4.018918411150471,17.687630487536481,-13.0930157,-0.0026446,6.6115704,0.5662147,-0.7829269,4.0000000,-0.9719111,1.0223197,11.9913006,-0.5939426
890,,-4.011461771150471,17.687630487536481,-13.0916119,-0.0040496,2.4793389,0.6237803,-0.8115430,4.0000000,-0.9561511,1.0232717,12.2385578,-0.6669349
891,,-4.004005131150471,17.687630487536481,-13.0901709,-0.0054545,0.0000000,0.6770848,-0.8395333,4.0000000,-0.9414404,1.0242660,12.4941664,-0.7376262
892,,-3.996548491150471,17.687630487536481,-13.0886917,0.0032231,39.6694221,0.7192329,-0.8631586,4.0000000,-0.9261267,1.0252980,12.7513180,-0.8001905
893,,-3.989091851150471,17.687630487536481,-13.0871716,0.0017355,30.5785122,0.7584755,-0.8866046,4.0000000,-0.9129654,1.0263885,13.0168095,-0.8602438
894,,-3.981635211150471,17.687630487536481,-13.0856085,0.0000000,22.3140488,0.7872375,-0.9061269,4.0000000,-0.9001176,1.0275164,13.2864246,-0.9121361
895,,-3.974178571150472,17.687630487536481,-13.0840015,-0.0016529,14.8760328,0.8075348,-0.9224452,4.0000000,-0.8881603,1.0286804,13.5584545,-0.9567300
896,,-3.966721931150472,17.687630487536481,-13.0823488,-0.0032231,9.0909090,0.8250805,-0.9381738,4.0000000,-0.8774385,1.0298826,13.8326559,-0.9989092
897,,-3.959265291150472,17.687630487536481,-13.0806503,-0.0049587,4.1322312,0.8386725,-0.9526990,4.0000000,-0.8712565,1.0311372,14.1125431,-1.0341415
898,,-3.951808651150472,17.687630487536481,-13.0789032,0.0033058,41.3223152,0.8407526,-0.9623827,4.0000000,-0.8646077,1.0324291,14.3965979,-1.0601577
899,,-3.944352011150472,17.687630487536481,-13.0771084,0.0014050,32.2314034,0.8343434,-0.9686380,4.0000000,-0.8598826,1.0337523,14.6784096,-1.0773934
900,,-3.936895371150472,17.687630487536481,-13.0752640,-0.0004132,23.1404953,0.8221001,-0.9729173,4.0000000,-0.8555682,1.0351052,14.9610701,-1.0902663
901,,-3.929438731150471,17.687630487536481,-13.0733719,-0.0022314,14.8760328,0.8102558,-0.9784407,4.0000000,-0.8548350,1.0364755,15.2420473,-1.1020465
902,,-3.921982091150471,17.687630487536481,-13.0714302,-0.0041322,8.2644625,0.7935616,-0.9822057,4.0000000,-0.8551652,1.0378728,15.5223932,-1.1092463
903,,-3.914525451150471,17.687630487536481,-13.0694408,0.0037190,45.4545441,0.7733451,-0.9850996,4.0000000,-0.8575791,1.0392964,15.8038445,-1.1126201
904,,-3.907068811150471,17.687630487536481,-13.0674019,0.0015702,36.3636360,0.7444870,-0.9845811,4.0000000,-0.8615516,1.0407541,16.0828686,-1.1076107
905,,-3.899612171150471,17.687630487536481,-13.0653143,-0.0002479,27.2727280,0.7189308,-0.9864448,4.0000000,-0.8691307,1.0422198,16.3597164,-1.1037589
906,,-3.892155531150471,17.687630487536481,-13.0631790,-0.0022314,18.1818180,0.6871818,-0.9861213,4.0000000,-0.8761820,1.0437094,16.6374130,-1.0960606
907,,-3.884698891150471,17.687630487536481,-13.0609951,-0.0046281,9.9173555,0.6489014,-0.9836081,4.0000000,-0.8831170,1.0452397,16.9153328,-1.0840992
908,,-3.877242251150471,17.687630487536481,-13.0587635,0.0029752,42.9752083,0.6095332,-0.9811806,4.0000000,-0.8924624,1.0467838,17.1891212,-1.0698988
909,,-3.869785611150471,17.687630487536481,-13.0564842,0.0007438,33.8842964,0.5745593,-0.9806674,4.0000000,-0.9034033,1.0483531,17.4651928,-1.0579315
910,,-3.862328971150472,17.687630487536481,-13.0541582,-0.0011570,24.7933884,0.5294835,-0.9761198,4.0000000,-0.9128698,1.0499711,17.7450733,-1.0393697
911,,-3.854872331150472,17.687630487536481,-13.0517845,-0.0038843,15.7024794,0.4802541,-0.9695105,4.0000000,-0.9249084,1.0516261,18.0228691,-1.0141127
912,,-3.847415691150472,17.687630487536481,-13.0493641,0.0034711,46.2809906,0.4272576,-0.9609269,4.0000000,-0.9371719,1.0532995,18.3016911,-0.9846821
913,,-3.839959051150472,17.687630487536481,-13.0468979,0.0010744,37.1900826,0.3693011,-0.9494990,4.0000000,-0.9487636,1.0550108,18.5813293,-0.9502343
914,,-3.832502411150472,17.687630487536481,-13.0443850,-0.0009091,28.0991745,0.3059727,-0.9334916,4.0000000,-0.9586356,1.0567430,18.8582573,-0.9083477
915,,-3.825045771150472,17.687630487536481,-13.0418282,-0.0036364,19.0082645,0.2421875,-0.9165186,4.0000000,-0.9686806,1.0584873,19.1332436,-0.8643567
916,,-3.817589131150472,17.687630487536481,-13.0392275,0.0036364,44.6280975,0.1702502,-0.8925087,4.0000000,-0.9760432,1.0602500,19.4073086,-0.8089743
917,,-3.810132491150472,17.687630487536481,-13.0365839,0.0010744,35.5371895,0.1007865,-0.8661477,4.0000000,-0.9820226,1.0619906,19.6723595,-0.7502727
918,,-3.802675851150472,17.687630487536481,-13.0339003,-0.0014876,26.4462814,0.0306934,-0.8351625,4.0000000,-0.9857814,1.0637254,19.9321480,-0.6845436
919,,-3.795219211150472,17.687630487536481,-13.0311775,-0.0042149,17.3553715,-0.0351393,-0.8006930,5.0000000,-0.9882419,1.0654314,20.1855297,-0.6131442
920,,-3.787762571150472,17.687630487536481,-13.0284185,0.0030579,45.4545441,-0.1020873,-0.7598455,4.0000000,-0.9869546,1.0670615,20.4227047,-0.5327364
921,,-3.780305931150472,17.687630487536481,-13.0256262,0.0002479,36.3636360,-0.1551993,-0.7180904,4.0000000,-0.9822528,1.0686289,20.6483040,-0.4539280
922,,-3.772849291150472,17.687630487536481,-13.0228033,-0.0024793,27.2727280,-0.2018801,-0.6718858,4.0000000,-0.9733480,1.0701116,20.8588142,-0.3704236
923,,-4.272444171150471,17.680173847536480,-13.1318016,-0.0038017,0.0000000,0.4406008,-0.8871436,4.0000000,-0.3042735,1.0115632,8.6673145,-1.4700137
924,,-4.264987531150471,17.680173847536480,-13.1309156,-0.0047107,0.0000000,0.3943466,-0.8425426,4.0000000,-0.2820305,1.0120366,8.8415470,-1.4030547
925,,-4.257530891150471,17.680173847536480,-13.1299772,0.0044628,44.6280975,0.3484950,-0.7967942,4.0000000,-0.2810076,1.0124892,9.0041494,-1.3125808
926,,-4.250074251150471,17.680173847536480,-13.1289911,0.0036364,36.3636360,0.2993969,-0.7480227,4.0000000,-0.2952781,1.0129018,9.1512289,-1.2007674
927,,-4.242617611150471,17.680173847536480,-13.1279650,0.0027273,28.9256191,0.2504640,-0.6994134,4.0000000,-0.3222418,1.0132509,9.2746611,-1.0765849
928,,-4.235160971150471,17.680173847536480,-13.1269054,0.0017355,21.4876041,0.2045430,-0.6538950,4.0000000,-0.3589935,1.0135403,9.3733883,-0.9487966
929,,-4.227704331150471,17.680173847536480,-13.1258183,0.0006612,14.8760328,0.1639503,-0.6131535,4.0000000,-0.4043931,1.0137687,9.4512930,-0.8219140
930,,-4.220247691150471,17.680173847536480,-13.1247091,-0.0005785,9.0909090,0.1269319,-0.5767874,4.0000000,-0.4527843,1.0139291,9.5054674,-0.7007904
931,,-4.212791051150472,17.680173847536480,-13.1235828,-0.0019008,4.9586778,0.0956649,-0.5457428,4.0000000,-0.5043885,1.0140384,9.5415487,-0.5870971
932,,-4.205334411150471,17.680173847536480,-13.1224442,-0.0031405,1.6528926,0.0675246,-0.5193309,4.0000000,-0.5562800,1.0140988,9.5617399,-0.4823818
933,,-4.197877771150472,17.680173847536480,-13.1212969,-0.0042149,0.0000000,0.0448474,-0.4980597,4.0000000,-0.6067625,1.0141151,9.5668135,-0.3893569
934,,-4.190421131150472,17.680173847536480,-13.1201439,-0.0051240,0.0000000,0.0291812,-0.4828626,4.0000000,-0.6562494,1.0141152,9.5659542,-0.3094758
935,,-4.182964491150472,17.680173847536480,-13.1189871,0.0039669,39.6694221,0.0173373,-0.4722923,4.0000000,-0.7043749,1.0141006,9.5604439,-0.2402097
936,,-4.175507851150472,17.680173847536480,-13.1178293,0.0028926,30.5785122,0.0090411,-0.4658709,4.0000000,-0.7496780,1.0140830,9.5549288,-0.1820639
937,,-4.168051211150472,17.680173847536480,-13.1166706,0.0016529,21.4876041,0.0038248,-0.4626171,4.0000000,-0.7915111,1.0140847,9.5557814,-0.1337232
938,,-4.160594571150471,17.680173847536480,-13.1155119,0.0004132,14.0495872,-0.0031789,-0.4612957,4.0000000,-0.8311511,1.0141137,9.5647202,-0.0914402
939,,-4.153137931150471,17.680173847536480,-13.1143522,-0.0009917,7.4380164,-0.0093454,-0.4619248,4.0000000,-0.8667307,1.0141705,9.5830975,-0.0571188
940,,-4.145681291150471,17.680173847536480,-13.1131926,-0.0023967,2.4793389,-0.0169625,-0.4637367,4.0000000,-0.8997501,1.0142653,9.6153564,-0.0277234
941,,-4.138224651150471,17.680173847536480,-13.1120319,-0.0035537,0.0000000,-0.0216122,-0.4681934,4.0000000,-0.9292917,1.0144025,9.6605701,-0.0070951
942,,-4.130768011150471,17.680173847536480,-13.1108694,-0.0044628,0.0000000,-0.0294887,-0.4723523,4.0000000,-0.9564325,1.0145935,9.7241974,0.0117278
943,,-4.123311371150471,17.680173847536480,-13.1097031,0.0045455,46.2809906,-0.0375151,-0.4767205,4.0000000,-0.9797707,1.0148383,9.8042698,0.0263297
944,,-4.115854731150471,17.680173847536480,-13.1085329,0.0034711,37.1900826,-0.0446972,-0.4815380,4.0000000,-1.0001881,1.0151237,9.8973808,0.0371120
945,,-4.108398091150471,17.680173847536480,-13.1073580,0.0022314,28.0991745,-0.0404422,-0.4913617,4.0000000,-1.0178673,1.0154707,10.0081329,0.0351438
946,,-4.100941451150471,17.680173847536480,-13.1061754,0.0009091,19.0082645,-0.0331266,-0.5009002,4.0000000,-1.0308013,1.0158781,10.1379042,0.0290010
947,,-4.093484811150471,17.680173847536480,-13.1049852,-0.0004132,11.5702477,-0.0218506,-0.5101770,4.0000000,-1.0388032,1.0163327,10.2822046,0.0184491
948,,-4.086028171150471,17.680173847536480,-13.1037846,-0.0017355,5.7851238,-0.0001366,-0.5225844,4.0000000,-1.0428177,1.0168344,10.4345970,-0.0023512
949,,-4.078571531150471,17.680173847536480,-13.1025724,-0.0030579,1.6528926,0.0333786,-0.5394948,4.0000000,-1.0445569,1.0173839,10.6026592,-0.0344328
950,,-4.071114891150471,17.680173847536480,-13.1013479,-0.0041322,0.0000000,0.0740326,-0.5575952,4.0000000,-1.0412107,1.0179869,10.7832432,-0.0739797
951,,-4.063658251150471,17.680173847536480,-13.1001072,-0.0052066,0.0000000,0.1232550,-0.5781086,4.0000000,-1.0332763,1.0186337,10.9713306,-0.1229409
952,,-4.056201611150471,17.680173847536480,-13.0988493,0.0036364,40.4958687,0.1795171,-0.6014687,4.0000000,-1.0227475,1.0193144,11.1684666,-0.1801898
953,,-4.048744971150471,17.680173847536480,-13.0975723,0.0023140,31.4049587,0.2393156,-0.6257856,4.0000000,-1.0084955,1.0200368,11.3722830,-0.2430757
954,,-4.041288331150471,17.680173847536480,-13.0962725,0.0009917,23.1404953,0.3004472,-0.6510370,4.0000000,-0.9918882,1.0207968,11.5821810,-0.3101859
955,,-4.033831691150471,17.680173847536480,-13.0949497,-0.0004132,15.7024794,0.3674437,-0.6805309,4.0000000,-0.9756609,1.0215877,11.7966814,-0.3854010
956,,-4.026375051150471,17.680173847536480,-13.0936003,-0.0019008,9.9173555,0.4293347,-0.7080814,4.0000000,-0.9563472,1.0224185,12.0187759,-0.4598156
957,,-4.018918411150471,17.680173847536480,-13.0922213,-0.0033884,4.9586778,0.4932664,-0.7386446,4.0000000,-0.9388849,1.0232852,12.2431126,-0.5384042
958,,-4.011461771150471,17.680173847536480,-13.0908117,-0.0047934,1.6528926,0.5501724,-0.7674007,4.0000000,-0.9226671,1.0241920,12.4748840,-0.6121343
959,,-4.004005131150471,17.680173847536480,-13.0893679,0.0038017,43.8016510,0.6030497,-0.7955702,4.0000000,-0.9065761,1.0251415,12.7139988,-0.6845643
960,,-3.996548491150471,17.680173847536480,-13.0878878,0.0023967,34.7107430,0.6462707,-0.8198981,4.0000000,-0.8890519,1.0261240,12.9533739,-0.7507444
961,,-3.989091851150471,17.680173847536480,-13.0863695,0.0008264,25.6198349,0.6886431,-0.8454344,4.0000000,-0.8757971,1.0271556,13.2007189,-0.8150716
